Name,RecordingGivid,UserReference,Observer,QualifierType,Q1Code,Q1Description,Q2Code,Q2Description,Q3Code,Q3Description,Elucidation,NotSure,ParentID,QualifierResource
HT31xx_LSVI_StilstaandeWateren,IV2019100111311608,AN_BLA_003_3130a_19,Dipper Pines,MQ,A,Heden,Peil,31xx_Peil,Schom,Schommeling winter/zomer in m,"0,30",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100111311608,AN_BLA_003_3130a_19,Dipper Pines,MQ,A,Heden,VerSt,31xx_LSVI_VertikaleStructuur,Helo,bedekking helofyten (%),2,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100111311608,AN_BLA_003_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,BoZi,Bodemzicht,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100111311608,AN_BLA_003_3130a_19,Dipper Pines,MQ,A,Heden,Diept,31xx_Diepteklasse,2-4m,>= 2m - < 4m,"max= 3,50",1,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100111311608,AN_BLA_003_3130a_19,Dipper Pines,MQ,A,Heden,HorSt,31xx_LSVI_HorizontaleStructuur,1m2,<= 1m²,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100111311608,AN_BLA_003_3130a_19,Dipper Pines,MQ,A,Heden,Boom,31xx_LSVI_Boom,BoOev,bomen tot op de oever,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080913483666,AN_DIE_001_3130a_19,"Dipper Pines, Wendy, Grunkle Stan & Robbie Valentino",MQ,A,Heden,Helde,31xx_Helderheid,Secch,Secchi-diepte in meter,"2,00",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080913483666,AN_DIE_001_3130a_19,"Dipper Pines, Wendy, Grunkle Stan & Robbie Valentino",MQ,A,Heden,Helde,31xx_Helderheid,Seccd,Diepte van Secchibepaling,"3,80",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080913483666,AN_DIE_001_3130a_19,"Dipper Pines, Wendy, Grunkle Stan & Robbie Valentino",MQ,A,Heden,Peil,31xx_Peil,Norm,Normaal,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080913483666,AN_DIE_001_3130a_19,"Dipper Pines, Wendy, Grunkle Stan & Robbie Valentino",MQ,A,Heden,Peil,31xx_Peil,Schom,Schommeling winter/zomer in m,"0,05",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080913483666,AN_DIE_001_3130a_19,"Dipper Pines, Wendy, Grunkle Stan & Robbie Valentino",MQ,A,Heden,VerSt,31xx_LSVI_VertikaleStructuur,Helo,bedekking helofyten (%),10,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080913483666,AN_DIE_001_3130a_19,"Dipper Pines, Wendy, Grunkle Stan & Robbie Valentino",MQ,A,Heden,Helde,31xx_Helderheid,GBoZ,"Vrij helder, geen bodemzicht",,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080913483666,AN_DIE_001_3130a_19,"Dipper Pines, Wendy, Grunkle Stan & Robbie Valentino",MQ,A,Heden,HorSt,31xx_LSVI_HorizontaleStructuur,G10m²,>= 10m²,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080913483666,AN_DIE_001_3130a_19,"Dipper Pines, Wendy, Grunkle Stan & Robbie Valentino",MQ,A,Heden,Boom,31xx_LSVI_Boom,BoOev,bomen tot op de oever,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080913483666,AN_DIE_001_3130a_19,"Dipper Pines, Wendy, Grunkle Stan & Robbie Valentino",MQ,A,Heden,Diept,31xx_Diepteklasse,2-4m,>= 2m - < 4m,"max= 3,80",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100112164262,AN_DVH_002_3130a_19,"Dipper Pines, Wendy & Mabel Pines",MQ,A,Heden,Diept,31xx_Diepteklasse,4-6m,>= 4m - < 6m,"max= 4,90",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100112164262,AN_DVH_002_3130a_19,"Dipper Pines, Wendy & Mabel Pines",MQ,A,Heden,Boom,31xx_LSVI_Boom,BoOev,bomen tot op de oever,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100112164262,AN_DVH_002_3130a_19,"Dipper Pines, Wendy & Mabel Pines",MQ,A,Heden,HorSt,31xx_LSVI_HorizontaleStructuur,10m2,> 1m& - < 10m²,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100112164262,AN_DVH_002_3130a_19,"Dipper Pines, Wendy & Mabel Pines",MQ,A,Heden,Helde,31xx_Helderheid,FytoG,Gekleurd door fytoplankton - groen,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100112164262,AN_DVH_002_3130a_19,"Dipper Pines, Wendy & Mabel Pines",MQ,A,Heden,VerSt,31xx_LSVI_VertikaleStructuur,Helo,bedekking helofyten (%),1,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100112164262,AN_DVH_002_3130a_19,"Dipper Pines, Wendy & Mabel Pines",MQ,A,Heden,Peil,31xx_Peil,Schom,Schommeling winter/zomer in m,"0,50",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100112164262,AN_DVH_002_3130a_19,"Dipper Pines, Wendy & Mabel Pines",MQ,A,Heden,Helde,31xx_Helderheid,Seccd,Diepte van Secchibepaling,"3,80",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100112164262,AN_DVH_002_3130a_19,"Dipper Pines, Wendy & Mabel Pines",MQ,A,Heden,Peil,31xx_Peil,Ulaag,Uitzonderlijk laag,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100112164262,AN_DVH_002_3130a_19,"Dipper Pines, Wendy & Mabel Pines",MQ,A,Heden,Helde,31xx_Helderheid,Secch,Secchi-diepte in meter,"0,70",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119284977,AN_ELS_001_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,Seccd,Diepte van Secchibepaling,"0,65",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119284977,AN_ELS_001_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,Secch,Secchi-diepte in meter,"0,65",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119284977,AN_ELS_001_3130a_19,Dipper Pines,MQ,A,Heden,Peil,31xx_Peil,Schom,Schommeling winter/zomer in m,"0,60",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119284977,AN_ELS_001_3130a_19,Dipper Pines,MQ,A,Heden,Boom,31xx_LSVI_Boom,M2xHo,>= 2x hoogte van bomen,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119284977,AN_ELS_001_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,HumuZ,Gekleurd door humuszuren,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119284977,AN_ELS_001_3130a_19,Dipper Pines,MQ,A,Heden,Peil,31xx_Peil,Norm,Normaal,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119284977,AN_ELS_001_3130a_19,Dipper Pines,MQ,A,Heden,VerSt,31xx_LSVI_VertikaleStructuur,Helo,bedekking helofyten (%),2,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119284977,AN_ELS_001_3130a_19,Dipper Pines,MQ,A,Heden,HorSt,31xx_LSVI_HorizontaleStructuur,G10m²,>= 10m²,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119284977,AN_ELS_001_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,BoZi,Bodemzicht,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119284977,AN_ELS_001_3130a_19,Dipper Pines,MQ,A,Heden,Diept,31xx_Diepteklasse,0-2m,0 - < 2m,"max= 0,65",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119325130,AN_ELS_002_3130a_19,Dipper Pines,MQ,A,Heden,Diept,31xx_Diepteklasse,0-2m,0 - < 2m,"max= 0,80",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119325130,AN_ELS_002_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,BoZi,Bodemzicht,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119325130,AN_ELS_002_3130a_19,Dipper Pines,MQ,A,Heden,Boom,31xx_LSVI_Boom,2xHo,< 2x hoogte van bomen,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119325130,AN_ELS_002_3130a_19,Dipper Pines,MQ,A,Heden,HorSt,31xx_LSVI_HorizontaleStructuur,1m2,<= 1m²,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119325130,AN_ELS_002_3130a_19,Dipper Pines,MQ,A,Heden,VerSt,31xx_LSVI_VertikaleStructuur,Helo,bedekking helofyten (%),50,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119325130,AN_ELS_002_3130a_19,Dipper Pines,MQ,A,Heden,Peil,31xx_Peil,Norm,Normaal,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119325130,AN_ELS_002_3130a_19,Dipper Pines,MQ,A,Heden,Peil,31xx_Peil,Schom,Schommeling winter/zomer in m,"0,65",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119325130,AN_ELS_002_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,Secch,Secchi-diepte in meter,"0,60",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119325130,AN_ELS_002_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,Seccd,Diepte van Secchibepaling,"0,60",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100407044021,AN_FOR_001_3130a_19,Dipper Pines & Wendy,MQ,A,Heden,Boom,31xx_LSVI_Boom,BoOev,bomen tot op de oever,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100407044021,AN_FOR_001_3130a_19,Dipper Pines & Wendy,MQ,A,Heden,Diept,31xx_Diepteklasse,2-4m,>= 2m - < 4m,"max= 3,80",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100407044021,AN_FOR_001_3130a_19,Dipper Pines & Wendy,MQ,A,Heden,Peil,31xx_Peil,Schom,Schommeling winter/zomer in m,"0,30",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100407044021,AN_FOR_001_3130a_19,Dipper Pines & Wendy,MQ,A,Heden,Peil,31xx_Peil,Norm,Normaal,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100407044021,AN_FOR_001_3130a_19,Dipper Pines & Wendy,MQ,A,Heden,Helde,31xx_Helderheid,Secch,Secchi-diepte in meter,"0,65",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100407044021,AN_FOR_001_3130a_19,Dipper Pines & Wendy,MQ,A,Heden,Helde,31xx_Helderheid,Seccd,Diepte van Secchibepaling,"1,20",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100407044021,AN_FOR_001_3130a_19,Dipper Pines & Wendy,MQ,A,Heden,Helde,31xx_Helderheid,TrSub,Troebel door substraat,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080914355110,AN_GSV_008_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,TrSub,Troebel door substraat,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080914355110,AN_GSV_008_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,Seccd,Diepte van Secchibepaling,"0,38",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080914355110,AN_GSV_008_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,Secch,Secchi-diepte in meter,"0,38",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080914355110,AN_GSV_008_3130a_19,Dipper Pines,MQ,A,Heden,Boom,31xx_LSVI_Boom,M2xHo,>= 2x hoogte van bomen,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080914355110,AN_GSV_008_3130a_19,Dipper Pines,MQ,A,Heden,Peil,31xx_Peil,Norm,Normaal,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080914355110,AN_GSV_008_3130a_19,Dipper Pines,MQ,A,Heden,Peil,31xx_Peil,Schom,Schommeling winter/zomer in m,"0,05",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080914355110,AN_GSV_008_3130a_19,Dipper Pines,MQ,A,Heden,Diept,31xx_Diepteklasse,0-2m,0 - < 2m,"max= 0,60",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080914355110,AN_GSV_008_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,BoZi,Bodemzicht,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080914355110,AN_GSV_008_3130a_19,Dipper Pines,MQ,A,Heden,HorSt,31xx_LSVI_HorizontaleStructuur,G10m²,>= 10m²,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019080914355110,AN_GSV_008_3130a_19,Dipper Pines,MQ,A,Heden,VerSt,31xx_LSVI_VertikaleStructuur,Helo,bedekking helofyten (%),55,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019111308423568,AN_HGA_004_3130a_19,Wendy,MQ,A,Heden,Helde,31xx_Helderheid,Seccd,Diepte van Secchibepaling,"0,65",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019111308423568,AN_HGA_004_3130a_19,Wendy,MQ,A,Heden,Peil,31xx_Peil,Ulaag,Uitzonderlijk laag,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019111308423568,AN_HGA_004_3130a_19,Wendy,MQ,A,Heden,Helde,31xx_Helderheid,Secch,Secchi-diepte in meter,"0,65",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019111308423568,AN_HGA_004_3130a_19,Wendy,MQ,A,Heden,Helde,31xx_Helderheid,HumuZ,Gekleurd door humuszuren,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019111308423568,AN_HGA_004_3130a_19,Wendy,MQ,A,Heden,Peil,31xx_Peil,Schom,Schommeling winter/zomer in m,"1,00",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019111308423568,AN_HGA_004_3130a_19,Wendy,MQ,A,Heden,Boom,31xx_LSVI_Boom,2xHo,< 2x hoogte van bomen,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019111308423568,AN_HGA_004_3130a_19,Wendy,MQ,A,Heden,HorSt,31xx_LSVI_HorizontaleStructuur,10m2,> 1m& - < 10m²,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019111308423568,AN_HGA_004_3130a_19,Wendy,MQ,A,Heden,Helde,31xx_Helderheid,BoZi,Bodemzicht,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019111308423568,AN_HGA_004_3130a_19,Wendy,MQ,A,Heden,Diept,31xx_Diepteklasse,0-2m,0 - < 2m,"max= 0,65",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019111308423568,AN_HGA_004_3130a_19,Wendy,MQ,A,Heden,VerSt,31xx_LSVI_VertikaleStructuur,Helo,bedekking helofyten (%),50,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019111308550924,AN_HGA_005_3130a_19,Wendy,MQ,A,Heden,VerSt,31xx_LSVI_VertikaleStructuur,Helo,bedekking helofyten (%),15,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019111308550924,AN_HGA_005_3130a_19,Wendy,MQ,A,Heden,HorSt,31xx_LSVI_HorizontaleStructuur,G10m²,>= 10m²,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019111308550924,AN_HGA_005_3130a_19,Wendy,MQ,A,Heden,Diept,31xx_Diepteklasse,0-2m,,"max= 0,70",1,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019111308550924,AN_HGA_005_3130a_19,Wendy,MQ,A,Heden,Boom,31xx_LSVI_Boom,M2xHo,>= 2x hoogte van bomen,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019111308550924,AN_HGA_005_3130a_19,Wendy,MQ,A,Heden,Peil,31xx_Peil,Norm,Normaal,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019111308550924,AN_HGA_005_3130a_19,Wendy,MQ,L,Lente,Helde,31xx_Helderheid,Secch,Secchi-diepte in meter,"0,45",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019111308550924,AN_HGA_005_3130a_19,Wendy,MQ,L,Lente,Helde,31xx_Helderheid,Seccd,Diepte van Secchibepaling,"0,95",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119474811,AN_KDN_005_3130a_19,Dipper Pines & Robbie Valentino,MQ,A,Heden,Helde,31xx_Helderheid,TrAnd,Troebel anders,Grijskleuring,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119474811,AN_KDN_005_3130a_19,Dipper Pines & Robbie Valentino,MQ,A,Heden,Helde,31xx_Helderheid,Secch,Secchi-diepte in meter,"0,90",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119474811,AN_KDN_005_3130a_19,Dipper Pines & Robbie Valentino,MQ,A,Heden,Helde,31xx_Helderheid,Seccd,Diepte van Secchibepaling,"0,90",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119474811,AN_KDN_005_3130a_19,Dipper Pines & Robbie Valentino,MQ,A,Heden,Peil,31xx_Peil,Norm,Normaal,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119474811,AN_KDN_005_3130a_19,Dipper Pines & Robbie Valentino,MQ,A,Heden,Peil,31xx_Peil,Schom,Schommeling winter/zomer in m,"0,50",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119474811,AN_KDN_005_3130a_19,Dipper Pines & Robbie Valentino,MQ,A,Heden,Diept,31xx_Diepteklasse,0-2m,0 - < 2m,"max= 1,10",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119474811,AN_KDN_005_3130a_19,Dipper Pines & Robbie Valentino,MQ,A,Heden,HorSt,31xx_LSVI_HorizontaleStructuur,1m2,<= 1m²,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119474811,AN_KDN_005_3130a_19,Dipper Pines & Robbie Valentino,MQ,A,Heden,Boom,31xx_LSVI_Boom,BoOev,bomen tot op de oever,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119474811,AN_KDN_005_3130a_19,Dipper Pines & Robbie Valentino,MQ,A,Heden,Helde,31xx_Helderheid,BoZi,Bodemzicht,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119474811,AN_KDN_005_3130a_19,Dipper Pines & Robbie Valentino,MQ,A,Heden,VerSt,31xx_LSVI_VertikaleStructuur,Helo,bedekking helofyten (%),2,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119582918,AN_KSV_006_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,Secch,Secchi-diepte in meter,"0,95",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119582918,AN_KSV_006_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,Seccd,Diepte van Secchibepaling,"1,00",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119582918,AN_KSV_006_3130a_19,Dipper Pines,MQ,A,Heden,Peil,31xx_Peil,Schom,,"0,50",1,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119582918,AN_KSV_006_3130a_19,Dipper Pines,MQ,A,Heden,Peil,31xx_Peil,Norm,Normaal,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119582918,AN_KSV_006_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,HumuZ,Gekleurd door humuszuren,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119582918,AN_KSV_006_3130a_19,Dipper Pines,MQ,A,Heden,Diept,31xx_Diepteklasse,0-2m,0 - < 2m,"max= 1,10",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119582918,AN_KSV_006_3130a_19,Dipper Pines,MQ,A,Heden,Boom,31xx_LSVI_Boom,BoOev,bomen tot op de oever,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119582918,AN_KSV_006_3130a_19,Dipper Pines,MQ,A,Heden,HorSt,31xx_LSVI_HorizontaleStructuur,10m2,> 1m& - < 10m²,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019103119582918,AN_KSV_006_3130a_19,Dipper Pines,MQ,A,Heden,VerSt,31xx_LSVI_VertikaleStructuur,Helo,bedekking helofyten (%),13,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019110508094879,AN_KVD_002_3130a_19,Dipper Pines,MQ,A,Heden,VerSt,31xx_LSVI_VertikaleStructuur,Helo,bedekking helofyten (%),55,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019110508094879,AN_KVD_002_3130a_19,Dipper Pines,MQ,A,Heden,HorSt,31xx_LSVI_HorizontaleStructuur,10m2,> 1m& - < 10m²,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019110508094879,AN_KVD_002_3130a_19,Dipper Pines,MQ,A,Heden,Boom,31xx_LSVI_Boom,BoOev,bomen tot op de oever,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019110508094879,AN_KVD_002_3130a_19,Dipper Pines,MQ,A,Heden,Diept,31xx_Diepteklasse,0-2m,0 - < 2m,"max= 0,30",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019110508094879,AN_KVD_002_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,HumuZ,Gekleurd door humuszuren,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019110508094879,AN_KVD_002_3130a_19,Dipper Pines,MQ,A,Heden,Peil,31xx_Peil,Norm,Normaal,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019110508094879,AN_KVD_002_3130a_19,Dipper Pines,MQ,A,Heden,Peil,31xx_Peil,Schom,Schommeling winter/zomer in m,"0,60",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019110508094879,AN_KVD_002_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,Seccd,Diepte van Secchibepaling,"0,30",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019110508094879,AN_KVD_002_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,Secch,Secchi-diepte in meter,"0,10",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019110508094879,AN_KVD_002_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,TrSub,Troebel door substraat,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019110508240678,AN_LIL_002_3130a_19,Dipper Pines,MQ,A,Heden,Boom,31xx_LSVI_Boom,2xHo,< 2x hoogte van bomen,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019110508240678,AN_LIL_002_3130a_19,Dipper Pines,MQ,A,Heden,HorSt,31xx_LSVI_HorizontaleStructuur,1m2,<= 1m²,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019110508240678,AN_LIL_002_3130a_19,Dipper Pines,MQ,A,Heden,Diept,31xx_Diepteklasse,0-2m,0 - < 2m,"max= 1,90",0,,RS2014070915553622
