gbifID	occurrenceID	kingdom	phylum	class	order	family	genus	species	taxonRank	scientificName	individualCount	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	day	month	year	taxonKey	speciesKey	license	rightsHolder	datasetKey
3913993930	577077:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.12555	4.75808	30	8	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993920	581324:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99104	2.85438	30	5	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993889	576256:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99129	2.84838	30	1	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993885	577717:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.06282	4.7949	30	11	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993872	580404:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99447	2.83806	30	29	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993871	574067:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00771	4.99606	30	13	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993860	575602:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00159	2.5823	30	26	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993853	578759:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99375	2.84912	30	18	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993849	576066:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.18618	4.83023	30	28	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993847	572706:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.97794	3.47553	30	7	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993846	583598:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.21541	4.96625	30	19	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993842	580651:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.23463	4.99521	30	30	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993835	582073:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.19159	4.75062	30	7	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993827	575212:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99638	2.85115	30	25	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993823	582630:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.15844	4.6056	30	9	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993819	577076:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.12276	4.74786	30	8	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993814	574584:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.21408	4.95158	30	18	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993807	580566:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.96316	5.14819	30	30	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993798	582945:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.21652	4.97075	30	14	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993793	581199:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.19656	4.88795	30	2	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993786	575255:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99414	2.84011	30	25	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993783	578148:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.0408	4.13795	30	16	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993780	573280:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.21751	4.97084	30	12	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993765	581377:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.18524	4.80206	30	5	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993761	574066:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00431	5.01256	30	13	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993757	576000:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.19668	4.88791	30	28	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993755	574879:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.22845	5.21426	30	19	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993745	577620:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.95852	5.12917	30	11	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993724	576988:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99113	2.8471	30	8	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993720	574119:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99531	2.83328	30	14	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993708	574038:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99047	2.84702	30	14	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993697	584147:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00821	5.0353	30	21	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993693	581742:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.19237	4.7601	30	6	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993676	579229:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99218	2.84564	30	22	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993669	577029:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00977	5.04466	30	8	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993660	574065:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99126	2.84727	30	14	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993629	582850:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99964	4.55041	30	12	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993627	581307:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.1841	4.85333	30	5	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993622	585127:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.96027	5.11723	30	27	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993611	577078:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.12608	4.76045	30	8	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993609	577079:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.1245	4.76932	30	8	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993607	580564:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.96385	5.15028	30	30	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993598	584385:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.0108	4.97485	30	22	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993590	581318:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.1839	4.85015	30	5	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993581	576293:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.19181	4.75172	30	1	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993568	575603:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00427	2.58359	30	26	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993563	576507:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.34019	4.6929	30	2	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993553	581721:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.18818	4.77197	30	6	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993548	574869:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.22229	5.20956	30	19	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993533	578782:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99108	2.84764	30	18	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993530	576272:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.19876	2.91161	30	1	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993526	581741:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.19198	4.76304	30	6	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993501	574568:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98972	2.84803	30	18	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993499	580785:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.21545	4.96368	30	31	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993495	574913:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00962	4.98008	30	19	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993480	572640:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.16242	5.83251	30	4	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993469	582550:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.9589	5.11688	30	8	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993466	577082:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.12599	4.78092	30	8	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993462	574041:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99043	2.84715	30	14	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993460	577567:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00686	4.99739	30	10	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993431	582726:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99455	2.83693	30	12	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993427	574052:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.9914	2.84827	30	14	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993422	576261:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99048	2.84935	30	1	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993405	578767:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99125	2.84748	30	18	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993386	576805:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.7472	3.92114	30	5	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993375	571849:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.9927	2.84776	30	4	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993374	584140:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00418	5.00824	30	21	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993357	582277:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.95876	5.11677	30	7	9	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993343	577566:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00429	5.00904	30	10	8	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993340	575992:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.199	4.9101	30	28	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913993306	571685:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99044	2.84716	30	4	7	2022	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3913650876	142611	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.194338	3.777342	30	30	5	2022	5421039	5421039	CC0_1_0	RATO	69351197-880d-4100-8e69-e80babf3fdd7
3913650588	144481	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.744194	3.926413	30	2	6	2022	5421039	5421039	CC0_1_0	RATO	69351197-880d-4100-8e69-e80babf3fdd7
3913650460	144529	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.016571	3.945388	30	2	6	2022	5421039	5421039	CC0_1_0	RATO	69351197-880d-4100-8e69-e80babf3fdd7
3913650166	22447	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.168744	3.877374	30	18	11	2021	5421039	5421039	CC0_1_0	RATO	69351197-880d-4100-8e69-e80babf3fdd7
3913650093	143288	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.744194	3.926413	30	31	5	2022	5421039	5421039	CC0_1_0	RATO	69351197-880d-4100-8e69-e80babf3fdd7
