province,location,year,latinName,commonName,counts,catched,adult,pulli,not_catched
Oost-Vlaanderen,Wachtebeke,2018,Alopochen aegyptiacus,Nijlgans,14,,,,
Oost-Vlaanderen,Wachtebeke,2018,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Wachtebeke,2018,Anser anser,Grauwe gans,31,0,0,0,25
Oost-Vlaanderen,Wachtebeke,2018,Anser anser forma domesticus,Soepgans,0,5,5,0,0
Oost-Vlaanderen,Wachtebeke,2018,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Wachtebeke,2018,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Wachtebeke,2018,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Wachtebeke,2018,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Wachtebeke,2018,Branta canadensis,Canadese gans,2,54,31,23,8
Oost-Vlaanderen,Wachtebeke,2018,Branta leucopsis,Brandgans,34,310,200,110,0
Oost-Vlaanderen,Wachtebeke,2018,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Wachtebeke,2018,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Wetteren,2010,Alopochen aegyptiacus,Nijlgans,2,,,,
Oost-Vlaanderen,Wetteren,2013,Alopochen aegyptiacus,Nijlgans,0,,,,
Oost-Vlaanderen,Wetteren,2013,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Wetteren,2013,Anser anser,Grauwe gans,0,,,,
Oost-Vlaanderen,Wetteren,2013,Anser anser forma domesticus,Soepgans,0,,,,
Oost-Vlaanderen,Wetteren,2013,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Wetteren,2013,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Wetteren,2013,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Wetteren,2013,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Wetteren,2013,Branta canadensis,Canadese gans,4,,,,
Oost-Vlaanderen,Wetteren,2013,Branta leucopsis,Brandgans,0,,,,
Oost-Vlaanderen,Wetteren,2013,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Wetteren,2013,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Wetteren,2015,Alopochen aegyptiacus,Nijlgans,0,,,,
Oost-Vlaanderen,Wetteren,2015,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Wetteren,2015,Anser anser,Grauwe gans,0,,,,
Oost-Vlaanderen,Wetteren,2015,Anser anser forma domesticus,Soepgans,2,,,,
Oost-Vlaanderen,Wetteren,2015,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Wetteren,2015,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Wetteren,2015,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Wetteren,2015,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Wetteren,2015,Branta canadensis,Canadese gans,6,,,,
Oost-Vlaanderen,Wetteren,2015,Branta leucopsis,Brandgans,1,,,,
Oost-Vlaanderen,Wetteren,2015,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Wetteren,2015,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Wetteren,2017,Alopochen aegyptiacus,Nijlgans,2,,,,
Oost-Vlaanderen,Wetteren,2017,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Wetteren,2017,Anser anser,Grauwe gans,0,,,,
Oost-Vlaanderen,Wetteren,2017,Anser anser forma domesticus,Soepgans,3,,,,
Oost-Vlaanderen,Wetteren,2017,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Wetteren,2017,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Wetteren,2017,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Wetteren,2017,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Wetteren,2017,Branta canadensis,Canadese gans,20,,,,
Oost-Vlaanderen,Wetteren,2017,Branta leucopsis,Brandgans,0,,,,
Oost-Vlaanderen,Wetteren,2017,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Wetteren,2017,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Wichelen,2010,Alopochen aegyptiacus,Nijlgans,20,,,,
Oost-Vlaanderen,Wichelen,2010,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Wichelen,2010,Anser anser,Grauwe gans,88,,,,
Oost-Vlaanderen,Wichelen,2010,Anser anser forma domesticus,Soepgans,5,,,,
Oost-Vlaanderen,Wichelen,2010,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Wichelen,2010,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Wichelen,2010,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Wichelen,2010,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Wichelen,2010,Branta canadensis,Canadese gans,55,,,,
Oost-Vlaanderen,Wichelen,2010,Branta leucopsis,Brandgans,19,,,,
Oost-Vlaanderen,Wichelen,2010,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Wichelen,2010,Chloephaga picta,Magelhaengans,2,,,,
Oost-Vlaanderen,Wichelen,2012,Alopochen aegyptiacus,Nijlgans,0,,,,
Oost-Vlaanderen,Wichelen,2012,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Wichelen,2012,Anser anser,Grauwe gans,39,,,,
Oost-Vlaanderen,Wichelen,2012,Anser anser forma domesticus,Soepgans,0,,,,
Oost-Vlaanderen,Wichelen,2012,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Wichelen,2012,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Wichelen,2012,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Wichelen,2012,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Wichelen,2012,Branta canadensis,Canadese gans,0,,,,
Oost-Vlaanderen,Wichelen,2012,Branta leucopsis,Brandgans,0,,,,
Oost-Vlaanderen,Wichelen,2012,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Wichelen,2012,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Wichelen,2013,Alopochen aegyptiacus,Nijlgans,2,,,,
Oost-Vlaanderen,Wichelen,2013,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Wichelen,2013,Anser anser,Grauwe gans,0,,,,
Oost-Vlaanderen,Wichelen,2013,Anser anser forma domesticus,Soepgans,0,41,40,1,0
Oost-Vlaanderen,Wichelen,2013,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Wichelen,2013,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Wichelen,2013,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Wichelen,2013,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Wichelen,2013,Branta canadensis,Canadese gans,0,,,,
Oost-Vlaanderen,Wichelen,2013,Branta leucopsis,Brandgans,0,1,1,0,0
Oost-Vlaanderen,Wichelen,2013,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Wichelen,2013,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Wichelen,2014,Alopochen aegyptiacus,Nijlgans,1,,,,
Oost-Vlaanderen,Wichelen,2014,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Wichelen,2014,Anser anser,Grauwe gans,0,,,,
Oost-Vlaanderen,Wichelen,2014,Anser anser forma domesticus,Soepgans,0,,,,
Oost-Vlaanderen,Wichelen,2014,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Wichelen,2014,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Wichelen,2014,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Wichelen,2014,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Wichelen,2014,Branta canadensis,Canadese gans,99,,,,
Oost-Vlaanderen,Wichelen,2014,Branta leucopsis,Brandgans,0,,,,
Oost-Vlaanderen,Wichelen,2014,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Wichelen,2014,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Wichelen,2015,Alopochen aegyptiacus,Nijlgans,5,,,,
Oost-Vlaanderen,Wichelen,2015,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Wichelen,2015,Anser anser,Grauwe gans,14,,,,
Oost-Vlaanderen,Wichelen,2015,Anser anser forma domesticus,Soepgans,5,,,,
Oost-Vlaanderen,Wichelen,2015,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Wichelen,2015,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Wichelen,2015,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Wichelen,2015,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Wichelen,2015,Branta canadensis,Canadese gans,15,,,,
Oost-Vlaanderen,Wichelen,2015,Branta leucopsis,Brandgans,0,,,,
Oost-Vlaanderen,Wichelen,2015,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Wichelen,2015,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Wichelen,2016,Alopochen aegyptiacus,Nijlgans,0,,,,
Oost-Vlaanderen,Wichelen,2016,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Wichelen,2016,Anser anser,Grauwe gans,0,,,,
Oost-Vlaanderen,Wichelen,2016,Anser anser forma domesticus,Soepgans,0,,,,
Oost-Vlaanderen,Wichelen,2016,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Wichelen,2016,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Wichelen,2016,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Wichelen,2016,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Wichelen,2016,Branta canadensis,Canadese gans,0,,,,
Oost-Vlaanderen,Wichelen,2016,Branta leucopsis,Brandgans,0,,,,
Oost-Vlaanderen,Wichelen,2016,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Wichelen,2016,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Wichelen,2017,Alopochen aegyptiacus,Nijlgans,0,,,,
Oost-Vlaanderen,Wichelen,2017,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Wichelen,2017,Anser anser,Grauwe gans,0,,,,
Oost-Vlaanderen,Wichelen,2017,Anser anser forma domesticus,Soepgans,0,,,,
Oost-Vlaanderen,Wichelen,2017,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Wichelen,2017,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Wichelen,2017,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Wichelen,2017,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Wichelen,2017,Branta canadensis,Canadese gans,0,,,,
Oost-Vlaanderen,Wichelen,2017,Branta leucopsis,Brandgans,0,,,,
Oost-Vlaanderen,Wichelen,2017,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Wichelen,2017,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Wichelen,2018,Alopochen aegyptiacus,Nijlgans,0,,,,
Oost-Vlaanderen,Wichelen,2018,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Wichelen,2018,Anser anser,Grauwe gans,0,,,,
Oost-Vlaanderen,Wichelen,2018,Anser anser forma domesticus,Soepgans,0,,,,
Oost-Vlaanderen,Wichelen,2018,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Wichelen,2018,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Wichelen,2018,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Wichelen,2018,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Wichelen,2018,Branta canadensis,Canadese gans,0,,,,
Oost-Vlaanderen,Wichelen,2018,Branta leucopsis,Brandgans,0,,,,
Oost-Vlaanderen,Wichelen,2018,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Wichelen,2018,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Wortegem-Petegem,2010,Alopochen aegyptiacus,Nijlgans,4,,,,
Oost-Vlaanderen,Wortegem-Petegem,2010,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Wortegem-Petegem,2010,Anser anser,Grauwe gans,0,,,,
Oost-Vlaanderen,Wortegem-Petegem,2010,Anser anser forma domesticus,Soepgans,2,,,,
Oost-Vlaanderen,Wortegem-Petegem,2010,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Wortegem-Petegem,2010,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Wortegem-Petegem,2010,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Wortegem-Petegem,2010,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Wortegem-Petegem,2010,Branta canadensis,Canadese gans,54,,,,
Oost-Vlaanderen,Wortegem-Petegem,2010,Branta leucopsis,Brandgans,25,,,,
Oost-Vlaanderen,Wortegem-Petegem,2010,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Wortegem-Petegem,2010,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Wortegem-Petegem,2011,Alopochen aegyptiacus,Nijlgans,2,,,,
Oost-Vlaanderen,Wortegem-Petegem,2011,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Wortegem-Petegem,2011,Anser anser,Grauwe gans,0,,,,
Oost-Vlaanderen,Wortegem-Petegem,2011,Anser anser forma domesticus,Soepgans,4,,,,
Oost-Vlaanderen,Wortegem-Petegem,2011,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Wortegem-Petegem,2011,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Wortegem-Petegem,2011,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Wortegem-Petegem,2011,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Wortegem-Petegem,2011,Branta canadensis,Canadese gans,30,,,,
Oost-Vlaanderen,Wortegem-Petegem,2011,Branta leucopsis,Brandgans,36,,,,
Oost-Vlaanderen,Wortegem-Petegem,2011,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Wortegem-Petegem,2011,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Zingem,2010,Alopochen aegyptiacus,Nijlgans,15,,,,
Oost-Vlaanderen,Zingem,2010,Anser albifrons,Kolgans,1,,,,
Oost-Vlaanderen,Zingem,2010,Anser anser,Grauwe gans,58,,,,
Oost-Vlaanderen,Zingem,2010,Anser anser forma domesticus,Soepgans,31,,,,
Oost-Vlaanderen,Zingem,2010,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Zingem,2010,Anser cygnoides forma domestica,Zwaangans,2,,,,
Oost-Vlaanderen,Zingem,2010,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Zingem,2010,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Zingem,2010,Branta canadensis,Canadese gans,58,,,,
Oost-Vlaanderen,Zingem,2010,Branta leucopsis,Brandgans,4,,,,
Oost-Vlaanderen,Zingem,2010,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Zingem,2010,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Zingem,2011,Alopochen aegyptiacus,Nijlgans,8,0,0,0,0
Oost-Vlaanderen,Zingem,2011,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Zingem,2011,Anser anser,Grauwe gans,47,20,6,14,13
Oost-Vlaanderen,Zingem,2011,Anser anser forma domesticus,Soepgans,41,8,6,2,112
Oost-Vlaanderen,Zingem,2011,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Zingem,2011,Anser cygnoides forma domestica,Zwaangans,0,0,0,0,0
Oost-Vlaanderen,Zingem,2011,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Zingem,2011,Anser indicus,Indische gans,0,0,0,0,0
Oost-Vlaanderen,Zingem,2011,Branta canadensis,Canadese gans,12,10,5,5,65
Oost-Vlaanderen,Zingem,2011,Branta leucopsis,Brandgans,6,0,0,0,0
Oost-Vlaanderen,Zingem,2011,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Zingem,2011,Chloephaga picta,Magelhaengans,0,0,0,0,0
Oost-Vlaanderen,Zingem,2012,Alopochen aegyptiacus,Nijlgans,8,,,,
Oost-Vlaanderen,Zingem,2012,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Zingem,2012,Anser anser,Grauwe gans,22,,,,
Oost-Vlaanderen,Zingem,2012,Anser anser forma domesticus,Soepgans,21,,,,
Oost-Vlaanderen,Zingem,2012,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Zingem,2012,Anser cygnoides forma domestica,Zwaangans,2,,,,
Oost-Vlaanderen,Zingem,2012,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Zingem,2012,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Zingem,2012,Branta canadensis,Canadese gans,10,,,,
Oost-Vlaanderen,Zingem,2012,Branta leucopsis,Brandgans,0,,,,
Oost-Vlaanderen,Zingem,2012,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Zingem,2012,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Zingem,2013,Alopochen aegyptiacus,Nijlgans,24,,,,
Oost-Vlaanderen,Zingem,2013,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Zingem,2013,Anser anser,Grauwe gans,19,8,8,0,0
Oost-Vlaanderen,Zingem,2013,Anser anser forma domesticus,Soepgans,12,58,21,37,0
Oost-Vlaanderen,Zingem,2013,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Zingem,2013,Anser cygnoides forma domestica,Zwaangans,1,,,,
Oost-Vlaanderen,Zingem,2013,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Zingem,2013,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Zingem,2013,Branta canadensis,Canadese gans,5,,,,
Oost-Vlaanderen,Zingem,2013,Branta leucopsis,Brandgans,1,,,,
Oost-Vlaanderen,Zingem,2013,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Zingem,2013,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Zingem,2015,Alopochen aegyptiacus,Nijlgans,13,,,,
Oost-Vlaanderen,Zingem,2015,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Zingem,2015,Anser anser,Grauwe gans,34,,,,
Oost-Vlaanderen,Zingem,2015,Anser anser forma domesticus,Soepgans,15,,,,
Oost-Vlaanderen,Zingem,2015,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Zingem,2015,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Zingem,2015,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Zingem,2015,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Zingem,2015,Branta canadensis,Canadese gans,6,,,,
Oost-Vlaanderen,Zingem,2015,Branta leucopsis,Brandgans,5,,,,
Oost-Vlaanderen,Zingem,2015,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Zingem,2015,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Zingem,2016,Alopochen aegyptiacus,Nijlgans,18,,,,
Oost-Vlaanderen,Zingem,2016,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Zingem,2016,Anser anser,Grauwe gans,116,,,,
Oost-Vlaanderen,Zingem,2016,Anser anser forma domesticus,Soepgans,7,,,,
Oost-Vlaanderen,Zingem,2016,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Zingem,2016,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Zingem,2016,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Zingem,2016,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Zingem,2016,Branta canadensis,Canadese gans,9,,,,
Oost-Vlaanderen,Zingem,2016,Branta leucopsis,Brandgans,0,,,,
Oost-Vlaanderen,Zingem,2016,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Zingem,2016,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Zingem,2017,Alopochen aegyptiacus,Nijlgans,9,,,,
Oost-Vlaanderen,Zingem,2017,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Zingem,2017,Anser anser,Grauwe gans,59,,,,
Oost-Vlaanderen,Zingem,2017,Anser anser forma domesticus,Soepgans,6,,,,
Oost-Vlaanderen,Zingem,2017,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Zingem,2017,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Zingem,2017,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Zingem,2017,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Zingem,2017,Branta canadensis,Canadese gans,13,,,,
Oost-Vlaanderen,Zingem,2017,Branta leucopsis,Brandgans,7,,,,
Oost-Vlaanderen,Zingem,2017,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Zingem,2017,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Zomergem,2010,Alopochen aegyptiacus,Nijlgans,10,,,,
Oost-Vlaanderen,Zomergem,2012,Alopochen aegyptiacus,Nijlgans,0,0,0,0,0
Oost-Vlaanderen,Zomergem,2012,Anser albifrons,Kolgans,0,0,0,0,0
Oost-Vlaanderen,Zomergem,2012,Anser anser,Grauwe gans,1,0,0,0,0
Oost-Vlaanderen,Zomergem,2012,Anser anser forma domesticus,Soepgans,0,0,0,0,0
Oost-Vlaanderen,Zomergem,2012,Anser brachyrhynchus,Kleine rietgans,0,0,0,0,0
Oost-Vlaanderen,Zomergem,2012,Anser cygnoides forma domestica,Zwaangans,0,0,0,0,0
Oost-Vlaanderen,Zomergem,2012,Anser erythropus,Dwerggans,0,0,0,0,0
Oost-Vlaanderen,Zomergem,2012,Anser indicus,Indische gans,0,0,0,0,0
Oost-Vlaanderen,Zomergem,2012,Branta canadensis,Canadese gans,1,39,13,26,0
Oost-Vlaanderen,Zomergem,2012,Branta leucopsis,Brandgans,0,0,0,0,0
Oost-Vlaanderen,Zomergem,2012,Branta ruficollis,Roodhalsgans,0,0,0,0,0
Oost-Vlaanderen,Zomergem,2012,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Zottegem,2016,Alopochen aegyptiacus,Nijlgans,0,,,,
Oost-Vlaanderen,Zottegem,2016,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Zottegem,2016,Anser anser,Grauwe gans,0,,,,
Oost-Vlaanderen,Zottegem,2016,Anser anser forma domesticus,Soepgans,14,,,,
Oost-Vlaanderen,Zottegem,2016,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Zottegem,2016,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Zottegem,2016,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Zottegem,2016,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Zottegem,2016,Branta canadensis,Canadese gans,9,,,,
Oost-Vlaanderen,Zottegem,2016,Branta leucopsis,Brandgans,0,,,,
Oost-Vlaanderen,Zottegem,2016,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Zottegem,2016,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Zottegem,2017,Alopochen aegyptiacus,Nijlgans,0,,,,
Oost-Vlaanderen,Zottegem,2017,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Zottegem,2017,Anser anser,Grauwe gans,0,,,,
Oost-Vlaanderen,Zottegem,2017,Anser anser forma domesticus,Soepgans,16,,,,
Oost-Vlaanderen,Zottegem,2017,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Zottegem,2017,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Zottegem,2017,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Zottegem,2017,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Zottegem,2017,Branta canadensis,Canadese gans,18,,,,
Oost-Vlaanderen,Zottegem,2017,Branta leucopsis,Brandgans,0,,,,
Oost-Vlaanderen,Zottegem,2017,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Zottegem,2017,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Zwalm,2010,Alopochen aegyptiacus,Nijlgans,0,,,,
Oost-Vlaanderen,Zwalm,2010,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Zwalm,2010,Anser anser,Grauwe gans,0,,,,
Oost-Vlaanderen,Zwalm,2010,Anser anser forma domesticus,Soepgans,0,,,,
Oost-Vlaanderen,Zwalm,2010,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Zwalm,2010,Anser cygnoides forma domestica,Zwaangans,1,,,,
Oost-Vlaanderen,Zwalm,2010,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Zwalm,2010,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Zwalm,2010,Branta canadensis,Canadese gans,0,,,,
Oost-Vlaanderen,Zwalm,2010,Branta leucopsis,Brandgans,0,,,,
Oost-Vlaanderen,Zwalm,2010,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Zwalm,2010,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Zwalm,2011,Alopochen aegyptiacus,Nijlgans,0,,,,
Oost-Vlaanderen,Zwalm,2011,Anser albifrons,Kolgans,0,,,,
Oost-Vlaanderen,Zwalm,2011,Anser anser,Grauwe gans,0,,,,
Oost-Vlaanderen,Zwalm,2011,Anser anser forma domesticus,Soepgans,0,,,,
Oost-Vlaanderen,Zwalm,2011,Anser brachyrhynchus,Kleine rietgans,0,,,,
Oost-Vlaanderen,Zwalm,2011,Anser cygnoides forma domestica,Zwaangans,0,,,,
Oost-Vlaanderen,Zwalm,2011,Anser erythropus,Dwerggans,0,,,,
Oost-Vlaanderen,Zwalm,2011,Anser indicus,Indische gans,0,,,,
Oost-Vlaanderen,Zwalm,2011,Branta canadensis,Canadese gans,0,,,,
Oost-Vlaanderen,Zwalm,2011,Branta leucopsis,Brandgans,0,,,,
Oost-Vlaanderen,Zwalm,2011,Branta ruficollis,Roodhalsgans,0,,,,
Oost-Vlaanderen,Zwalm,2011,Chloephaga picta,Magelhaengans,0,,,,
Oost-Vlaanderen,Zwalm,2012,Alopochen aegyptiacus,Nijlgans,2,7,7,0,10
