province,location,year,latinName,commonName,counts,catched,adult,pulli,not_catched
Antwerpen,Antwerpen,2015,Anser anser forma domesticus,Soepgans,2,NA,NA,NA,NA
Antwerpen,Antwerpen,2015,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2015,Anser cygnoides,Chinese knobbelgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2015,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2015,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2015,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2015,Branta canadensis,Canadese gans,95,NA,NA,NA,NA
Antwerpen,Antwerpen,2015,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2015,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2015,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2016,Alopochen aegyptiacus,Nijlgans,4,NA,NA,NA,NA
Antwerpen,Antwerpen,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2016,Anser anser,Grauwe gans,7,NA,NA,NA,NA
Antwerpen,Antwerpen,2016,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2016,Branta canadensis,Canadese gans,86,NA,NA,NA,NA
Antwerpen,Antwerpen,2016,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2017,Alopochen aegyptiacus,Nijlgans,7,NA,NA,NA,NA
Antwerpen,Antwerpen,2017,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2017,Anser anser,Grauwe gans,17,NA,NA,NA,NA
Antwerpen,Antwerpen,2017,Anser anser forma domesticus,Soepgans,1,NA,NA,NA,NA
Antwerpen,Antwerpen,2017,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2017,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2017,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2017,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2017,Branta canadensis,Canadese gans,153,NA,NA,NA,NA
Antwerpen,Antwerpen,2017,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2017,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2017,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2018,Alopochen aegyptiacus,Nijlgans,12,NA,NA,NA,NA
Antwerpen,Antwerpen,2018,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2018,Anser anser,Grauwe gans,2,NA,NA,NA,NA
Antwerpen,Antwerpen,2018,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2018,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2018,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2018,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2018,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2018,Branta canadensis,Canadese gans,64,NA,NA,NA,NA
Antwerpen,Antwerpen,2018,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2018,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Antwerpen,2018,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2013,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2013,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2013,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2013,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2013,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2013,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2013,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2013,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2013,Branta canadensis,Canadese gans,8,NA,NA,NA,NA
Antwerpen,Arendonk,2013,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2013,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2013,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2014,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2014,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2014,Anser anser,Grauwe gans,6,NA,NA,NA,NA
Antwerpen,Arendonk,2014,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2014,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2014,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2014,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2014,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2014,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2014,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2014,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2014,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2015,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2015,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2015,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2015,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2015,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2015,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2015,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2015,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2015,Branta canadensis,Canadese gans,3,NA,NA,NA,NA
Antwerpen,Arendonk,2015,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2015,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Arendonk,2015,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Beerse,2013,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2013,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2013,Anser anser,Grauwe gans,3,NA,NA,NA,NA
Antwerpen,Beerse,2013,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2013,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2013,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Beerse,2013,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Beerse,2013,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Beerse,2013,Branta canadensis,Canadese gans,154,NA,NA,NA,NA
Antwerpen,Beerse,2013,Branta leucopsis,Brandgans,13,NA,NA,NA,NA
Antwerpen,Beerse,2013,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2013,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Beerse,2014,Alopochen aegyptiacus,Nijlgans,6,NA,NA,NA,NA
Antwerpen,Beerse,2014,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2014,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Beerse,2014,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2014,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2014,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Beerse,2014,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Beerse,2014,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Beerse,2014,Branta canadensis,Canadese gans,88,110,0,0,0
Antwerpen,Beerse,2014,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2014,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2014,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Beerse,2015,Alopochen aegyptiacus,Nijlgans,13,NA,NA,NA,NA
Antwerpen,Beerse,2015,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2015,Anser anser,Grauwe gans,15,NA,NA,NA,NA
Antwerpen,Beerse,2015,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2015,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2015,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Beerse,2015,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Beerse,2015,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Beerse,2015,Branta canadensis,Canadese gans,70,NA,NA,NA,NA
Antwerpen,Beerse,2015,Branta leucopsis,Brandgans,39,NA,NA,NA,NA
Antwerpen,Beerse,2015,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2015,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Beerse,2016,Alopochen aegyptiacus,Nijlgans,13,NA,NA,NA,NA
Antwerpen,Beerse,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2016,Anser anser,Grauwe gans,15,NA,NA,NA,NA
Antwerpen,Beerse,2016,Anser anser forma domesticus,Soepgans,1,1,1,0,0
Antwerpen,Beerse,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Beerse,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Beerse,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Beerse,2016,Branta canadensis,Canadese gans,111,29,10,19,0
Antwerpen,Beerse,2016,Branta leucopsis,Brandgans,38,NA,NA,NA,NA
Antwerpen,Beerse,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Beerse,2017,Alopochen aegyptiacus,Nijlgans,1,NA,NA,NA,NA
Antwerpen,Beerse,2017,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2017,Anser anser,Grauwe gans,49,NA,NA,NA,NA
Antwerpen,Beerse,2017,Anser anser forma domesticus,Soepgans,3,NA,NA,NA,NA
Antwerpen,Beerse,2017,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2017,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Beerse,2017,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Beerse,2017,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Beerse,2017,Branta canadensis,Canadese gans,29,NA,NA,NA,NA
Antwerpen,Beerse,2017,Branta leucopsis,Brandgans,34,NA,NA,NA,NA
Antwerpen,Beerse,2017,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2017,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Beerse,2018,Alopochen aegyptiacus,Nijlgans,8,NA,NA,NA,NA
Antwerpen,Beerse,2018,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2018,Anser anser,Grauwe gans,26,NA,NA,NA,NA
Antwerpen,Beerse,2018,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2018,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2018,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Beerse,2018,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Beerse,2018,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Beerse,2018,Branta canadensis,Canadese gans,60,NA,NA,NA,NA
Antwerpen,Beerse,2018,Branta leucopsis,Brandgans,36,NA,NA,NA,NA
Antwerpen,Beerse,2018,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Beerse,2018,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Bornem,2014,Alopochen aegyptiacus,Nijlgans,163,NA,NA,NA,NA
Antwerpen,Bornem,2014,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Bornem,2014,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Bornem,2014,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Bornem,2014,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Bornem,2014,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Bornem,2014,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Bornem,2014,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Bornem,2014,Branta canadensis,Canadese gans,31,NA,NA,NA,NA
Antwerpen,Bornem,2014,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Bornem,2014,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Bornem,2014,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Bornem,2015,Alopochen aegyptiacus,Nijlgans,382,NA,NA,NA,NA
Antwerpen,Bornem,2015,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Bornem,2015,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Bornem,2015,Anser anser forma domesticus,Soepgans,1,NA,NA,NA,NA
Antwerpen,Bornem,2015,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Bornem,2015,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Bornem,2015,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Bornem,2015,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Bornem,2015,Branta canadensis,Canadese gans,24,NA,NA,NA,NA
Antwerpen,Bornem,2015,Branta leucopsis,Brandgans,1,NA,NA,NA,NA
Antwerpen,Bornem,2015,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Bornem,2015,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Bornem,2016,Alopochen aegyptiacus,Nijlgans,89,NA,NA,NA,NA
Antwerpen,Bornem,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Bornem,2016,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Bornem,2016,Anser anser forma domesticus,Soepgans,2,NA,NA,NA,NA
Antwerpen,Bornem,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Bornem,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Bornem,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Bornem,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Bornem,2016,Branta canadensis,Canadese gans,33,NA,NA,NA,NA
Antwerpen,Bornem,2016,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Bornem,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Bornem,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Bornem,2018,Alopochen aegyptiacus,Nijlgans,471,NA,NA,NA,NA
Antwerpen,Bornem,2018,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Bornem,2018,Anser anser,Grauwe gans,19,NA,NA,NA,NA
Antwerpen,Bornem,2018,Anser anser forma domesticus,Soepgans,1,NA,NA,NA,NA
Antwerpen,Bornem,2018,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Bornem,2018,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Bornem,2018,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Bornem,2018,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Bornem,2018,Branta canadensis,Canadese gans,94,NA,NA,NA,NA
Antwerpen,Bornem,2018,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Bornem,2018,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Bornem,2018,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Dessel,2013,Alopochen aegyptiacus,Nijlgans,21,NA,NA,NA,NA
Antwerpen,Dessel,2013,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2013,Anser anser,Grauwe gans,5,NA,NA,NA,NA
Antwerpen,Dessel,2013,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2013,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2013,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Dessel,2013,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Dessel,2013,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Dessel,2013,Branta canadensis,Canadese gans,11,NA,NA,NA,NA
Antwerpen,Dessel,2013,Branta leucopsis,Brandgans,1,NA,NA,NA,NA
Antwerpen,Dessel,2013,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2013,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Dessel,2015,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2015,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2015,Anser anser,Grauwe gans,11,NA,NA,NA,NA
Antwerpen,Dessel,2015,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2015,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2015,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Dessel,2015,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Dessel,2015,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Dessel,2015,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Antwerpen,Dessel,2015,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2015,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2015,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Dessel,2016,Alopochen aegyptiacus,Nijlgans,15,NA,NA,NA,NA
Antwerpen,Dessel,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2016,Anser anser,Grauwe gans,14,NA,NA,NA,NA
Antwerpen,Dessel,2016,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Dessel,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Dessel,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Dessel,2016,Branta canadensis,Canadese gans,49,NA,NA,NA,NA
Antwerpen,Dessel,2016,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Dessel,2017,Alopochen aegyptiacus,Nijlgans,32,NA,NA,NA,NA
Antwerpen,Dessel,2017,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2017,Anser anser,Grauwe gans,92,19,15,4,0
Antwerpen,Dessel,2017,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2017,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2017,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Dessel,2017,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Dessel,2017,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Dessel,2017,Branta canadensis,Canadese gans,6,NA,NA,NA,NA
Antwerpen,Dessel,2017,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2017,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2017,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Dessel,2018,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2018,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2018,Anser anser,Grauwe gans,31,NA,NA,NA,NA
Antwerpen,Dessel,2018,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2018,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2018,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Dessel,2018,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Dessel,2018,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Dessel,2018,Branta canadensis,Canadese gans,34,NA,NA,NA,NA
Antwerpen,Dessel,2018,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2018,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Dessel,2018,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Duffel,2013,Alopochen aegyptiacus,Nijlgans,225,NA,NA,NA,NA
Antwerpen,Duffel,2013,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2013,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Duffel,2013,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2013,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2013,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Duffel,2013,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Duffel,2013,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Duffel,2013,Branta canadensis,Canadese gans,4,NA,NA,NA,NA
Antwerpen,Duffel,2013,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2013,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2013,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
