province,location,year,latinName,commonName,counts,catched,x,y
West-Vlaanderen,Diksmuide,2017,Chloephaga picta,Magelhaengans,0,,3.60046,50.80073
West-Vlaanderen,Diksmuide,2018,Alopochen aegyptiacus,Nijlgans,28,,5.8506,50.74037
West-Vlaanderen,Diksmuide,2018,Anser albifrons,Kolgans,0,,3.89966,50.86607
West-Vlaanderen,Diksmuide,2018,Anser anser,Grauwe gans,268,,3.95181,50.99071
West-Vlaanderen,Diksmuide,2018,Anser anser forma domesticus,Soepgans,1,,4.84449,51.138
West-Vlaanderen,Diksmuide,2018,Anser brachyrhynchus,Kleine rietgans,0,,3.22237,51.10927
West-Vlaanderen,Diksmuide,2018,Anser cygnoides forma domestica,Zwaangans,0,,5.62545,50.93824
West-Vlaanderen,Diksmuide,2018,Anser erythropus,Dwerggans,0,,4.87836,50.90303
West-Vlaanderen,Diksmuide,2018,Anser indicus,Indische gans,0,,5.62545,50.93824
West-Vlaanderen,Diksmuide,2018,Branta canadensis,Canadese gans,46,,3.22237,51.10927
West-Vlaanderen,Diksmuide,2018,Branta leucopsis,Brandgans,1,,5.03706,51.36435
West-Vlaanderen,Diksmuide,2018,Branta ruficollis,Roodhalsgans,0,,2.75808,51.04082
West-Vlaanderen,Diksmuide,2018,Chloephaga picta,Magelhaengans,1,,3.89966,50.86607
West-Vlaanderen,Gistel,2010,Alopochen aegyptiacus,Nijlgans,14,,4.92756,50.990476
West-Vlaanderen,Gistel,2010,Anser albifrons,Kolgans,0,,3.89966,50.86607
West-Vlaanderen,Gistel,2010,Anser anser,Grauwe gans,256,,4.14796,50.78105
West-Vlaanderen,Gistel,2010,Anser anser forma domesticus,Soepgans,4,,5.17111,51.27566
West-Vlaanderen,Gistel,2010,Anser brachyrhynchus,Kleine rietgans,0,,3.95181,50.99071
West-Vlaanderen,Gistel,2010,Anser cygnoides forma domestica,Zwaangans,0,,4.87836,50.90303
West-Vlaanderen,Gistel,2010,Anser erythropus,Dwerggans,0,,5.27962,50.85855
West-Vlaanderen,Gistel,2010,Anser indicus,Indische gans,0,,4.84449,51.138
West-Vlaanderen,Gistel,2010,Branta canadensis,Canadese gans,18,,4.39161,51.1087
West-Vlaanderen,Gistel,2010,Branta leucopsis,Brandgans,0,,4.84449,51.138
West-Vlaanderen,Gistel,2010,Branta ruficollis,Roodhalsgans,0,,3.4415,50.82618
West-Vlaanderen,Gistel,2010,Chloephaga picta,Magelhaengans,0,,3.95181,50.99071
West-Vlaanderen,Gistel,2011,Alopochen aegyptiacus,Nijlgans,35,,5.56507,50.83254
West-Vlaanderen,Gistel,2011,Anser albifrons,Kolgans,0,,4.92756,50.990476
West-Vlaanderen,Gistel,2011,Anser anser,Grauwe gans,340,,4.61731,50.91977
West-Vlaanderen,Gistel,2011,Anser anser forma domesticus,Soepgans,6,,5.27962,50.85855
West-Vlaanderen,Gistel,2011,Anser brachyrhynchus,Kleine rietgans,0,,3.89966,50.86607
West-Vlaanderen,Gistel,2011,Anser cygnoides forma domestica,Zwaangans,1,,4.92756,50.990476
West-Vlaanderen,Gistel,2011,Anser erythropus,Dwerggans,0,,5.8506,50.74037
West-Vlaanderen,Gistel,2011,Anser indicus,Indische gans,0,,5.62545,50.93824
West-Vlaanderen,Gistel,2011,Branta canadensis,Canadese gans,5,,4.87836,50.90303
West-Vlaanderen,Gistel,2011,Branta leucopsis,Brandgans,1,,2.99137,50.92843
West-Vlaanderen,Gistel,2011,Branta ruficollis,Roodhalsgans,0,,3.15924,51.2728
West-Vlaanderen,Gistel,2011,Chloephaga picta,Magelhaengans,0,,4.61731,50.91977
West-Vlaanderen,Gistel,2012,Alopochen aegyptiacus,Nijlgans,9,,3.60046,50.80073
West-Vlaanderen,Gistel,2012,Anser albifrons,Kolgans,0,,4.87836,50.90303
West-Vlaanderen,Gistel,2012,Anser anser,Grauwe gans,116,,5.62545,50.93824
West-Vlaanderen,Gistel,2012,Anser anser forma domesticus,Soepgans,0,,4.84449,51.138
West-Vlaanderen,Gistel,2012,Anser brachyrhynchus,Kleine rietgans,0,,3.89966,50.86607
West-Vlaanderen,Gistel,2012,Anser cygnoides forma domestica,Zwaangans,0,,5.03706,51.36435
West-Vlaanderen,Gistel,2012,Anser erythropus,Dwerggans,0,,4.14796,50.78105
West-Vlaanderen,Gistel,2012,Anser indicus,Indische gans,0,,5.27962,50.85855
West-Vlaanderen,Gistel,2012,Branta canadensis,Canadese gans,0,,5.19728,51.09375
West-Vlaanderen,Gistel,2012,Branta leucopsis,Brandgans,1,,4.06983,51.1736
West-Vlaanderen,Gistel,2012,Branta ruficollis,Roodhalsgans,0,,3.60046,50.80073
West-Vlaanderen,Gistel,2012,Chloephaga picta,Magelhaengans,0,,4.87836,50.90303
West-Vlaanderen,Gistel,2013,Alopochen aegyptiacus,Nijlgans,3,,3.22237,51.10927
West-Vlaanderen,Gistel,2013,Anser albifrons,Kolgans,0,,3.22237,51.10927
West-Vlaanderen,Gistel,2013,Anser anser,Grauwe gans,82,,4.06983,51.1736
West-Vlaanderen,Gistel,2013,Anser anser forma domesticus,Soepgans,3,,3.60046,50.80073
West-Vlaanderen,Gistel,2013,Anser brachyrhynchus,Kleine rietgans,0,,4.14796,50.78105
West-Vlaanderen,Gistel,2013,Anser cygnoides forma domestica,Zwaangans,0,,3.95181,50.99071
West-Vlaanderen,Gistel,2013,Anser erythropus,Dwerggans,0,,5.62545,50.93824
West-Vlaanderen,Gistel,2013,Anser indicus,Indische gans,0,,4.87836,50.90303
West-Vlaanderen,Gistel,2013,Branta canadensis,Canadese gans,0,,4.61731,50.91977
West-Vlaanderen,Gistel,2013,Branta leucopsis,Brandgans,0,,4.61731,50.91977
West-Vlaanderen,Gistel,2013,Branta ruficollis,Roodhalsgans,0,,3.95181,50.99071
West-Vlaanderen,Gistel,2013,Chloephaga picta,Magelhaengans,0,,4.84449,51.138
West-Vlaanderen,Gistel,2014,Alopochen aegyptiacus,Nijlgans,3,,3.4415,50.82618
West-Vlaanderen,Gistel,2014,Anser albifrons,Kolgans,0,,3.59775,51.25619
West-Vlaanderen,Gistel,2014,Anser anser,Grauwe gans,16,,3.22237,51.10927
West-Vlaanderen,Gistel,2014,Anser anser forma domesticus,Soepgans,7,,3.22237,51.10927
West-Vlaanderen,Gistel,2014,Anser brachyrhynchus,Kleine rietgans,0,,5.03706,51.36435
West-Vlaanderen,Gistel,2014,Anser cygnoides forma domestica,Zwaangans,0,,5.19728,51.09375
West-Vlaanderen,Gistel,2014,Anser erythropus,Dwerggans,0,,5.27962,50.85855
West-Vlaanderen,Gistel,2014,Anser indicus,Indische gans,0,,5.27962,50.85855
West-Vlaanderen,Gistel,2014,Branta canadensis,Canadese gans,13,,3.60046,50.80073
West-Vlaanderen,Gistel,2014,Branta leucopsis,Brandgans,0,,4.14796,50.78105
West-Vlaanderen,Gistel,2014,Branta ruficollis,Roodhalsgans,0,,5.48821,51.19541
West-Vlaanderen,Gistel,2014,Chloephaga picta,Magelhaengans,0,,3.15924,51.2728
West-Vlaanderen,Gistel,2016,Alopochen aegyptiacus,Nijlgans,2,,2.99137,50.92843
West-Vlaanderen,Gistel,2016,Anser albifrons,Kolgans,0,,3.22237,51.10927
West-Vlaanderen,Gistel,2016,Anser anser,Grauwe gans,80,,2.75808,51.04082
West-Vlaanderen,Gistel,2016,Anser anser forma domesticus,Soepgans,0,,4.06983,51.1736
West-Vlaanderen,Gistel,2016,Anser brachyrhynchus,Kleine rietgans,0,,5.56507,50.83254
West-Vlaanderen,Gistel,2016,Anser cygnoides forma domestica,Zwaangans,0,,4.06983,51.1736
West-Vlaanderen,Gistel,2016,Anser erythropus,Dwerggans,0,,4.84449,51.138
West-Vlaanderen,Gistel,2016,Anser indicus,Indische gans,0,,3.22237,51.10927
West-Vlaanderen,Gistel,2016,Branta canadensis,Canadese gans,8,,5.62545,50.93824
West-Vlaanderen,Gistel,2016,Branta leucopsis,Brandgans,0,,3.89966,50.86607
West-Vlaanderen,Gistel,2016,Branta ruficollis,Roodhalsgans,0,,4.14796,50.78105
West-Vlaanderen,Gistel,2016,Chloephaga picta,Magelhaengans,0,,4.92756,50.990476
West-Vlaanderen,Gistel,2017,Alopochen aegyptiacus,Nijlgans,10,,5.19728,51.09375
West-Vlaanderen,Gistel,2017,Anser albifrons,Kolgans,0,,4.84449,51.138
West-Vlaanderen,Gistel,2017,Anser anser,Grauwe gans,164,,3.15924,51.2728
West-Vlaanderen,Gistel,2017,Anser anser forma domesticus,Soepgans,10,,5.48821,51.19541
West-Vlaanderen,Gistel,2017,Anser brachyrhynchus,Kleine rietgans,0,,3.4415,50.82618
West-Vlaanderen,Gistel,2017,Anser cygnoides forma domestica,Zwaangans,0,,4.84449,51.138
West-Vlaanderen,Gistel,2017,Anser erythropus,Dwerggans,0,,4.92756,50.990476
West-Vlaanderen,Gistel,2017,Anser indicus,Indische gans,0,,3.89966,50.86607
West-Vlaanderen,Gistel,2017,Branta canadensis,Canadese gans,44,,2.75808,51.04082
West-Vlaanderen,Gistel,2017,Branta leucopsis,Brandgans,0,,5.8506,50.74037
West-Vlaanderen,Gistel,2017,Branta ruficollis,Roodhalsgans,0,,5.56507,50.83254
West-Vlaanderen,Gistel,2017,Chloephaga picta,Magelhaengans,0,,4.92756,50.990476
West-Vlaanderen,Gistel,2018,Alopochen aegyptiacus,Nijlgans,0,,4.61731,50.91977
West-Vlaanderen,Gistel,2018,Anser albifrons,Kolgans,0,,5.03706,51.36435
West-Vlaanderen,Gistel,2018,Anser anser,Grauwe gans,0,,2.75808,51.04082
West-Vlaanderen,Gistel,2018,Anser anser forma domesticus,Soepgans,0,,3.15924,51.2728
West-Vlaanderen,Gistel,2018,Anser brachyrhynchus,Kleine rietgans,0,,3.95181,50.99071
West-Vlaanderen,Gistel,2018,Anser cygnoides forma domestica,Zwaangans,0,,5.27962,50.85855
West-Vlaanderen,Gistel,2018,Anser erythropus,Dwerggans,0,,5.17111,51.27566
West-Vlaanderen,Gistel,2018,Anser indicus,Indische gans,0,,4.61731,50.91977
West-Vlaanderen,Gistel,2018,Branta canadensis,Canadese gans,0,,4.06983,51.1736
West-Vlaanderen,Gistel,2018,Branta leucopsis,Brandgans,0,,3.60046,50.80073
West-Vlaanderen,Gistel,2018,Branta ruficollis,Roodhalsgans,0,,4.06983,51.1736
West-Vlaanderen,Gistel,2018,Chloephaga picta,Magelhaengans,0,,2.75808,51.04082
West-Vlaanderen,Harelbeke,2010,Alopochen aegyptiacus,Nijlgans,12,0,5.48821,51.19541
West-Vlaanderen,Harelbeke,2010,Anser albifrons,Kolgans,0,,4.92756,50.990476
West-Vlaanderen,Harelbeke,2010,Anser anser,Grauwe gans,0,0,4.87836,50.90303
West-Vlaanderen,Harelbeke,2010,Anser anser forma domesticus,Soepgans,6,0,4.92756,50.990476
West-Vlaanderen,Harelbeke,2010,Anser brachyrhynchus,Kleine rietgans,0,,5.48821,51.19541
West-Vlaanderen,Harelbeke,2010,Anser cygnoides forma domestica,Zwaangans,0,0,3.15924,51.2728
West-Vlaanderen,Harelbeke,2010,Anser erythropus,Dwerggans,0,,3.59775,51.25619
West-Vlaanderen,Harelbeke,2010,Anser indicus,Indische gans,0,0,3.22237,51.10927
West-Vlaanderen,Harelbeke,2010,Branta canadensis,Canadese gans,16,0,3.89966,50.86607
West-Vlaanderen,Harelbeke,2010,Branta leucopsis,Brandgans,0,0,5.19728,51.09375
West-Vlaanderen,Harelbeke,2010,Branta ruficollis,Roodhalsgans,0,,5.56507,50.83254
West-Vlaanderen,Harelbeke,2010,Chloephaga picta,Magelhaengans,0,0,5.03706,51.36435
West-Vlaanderen,Harelbeke,2011,Alopochen aegyptiacus,Nijlgans,8,0,3.60046,50.80073
West-Vlaanderen,Harelbeke,2011,Anser albifrons,Kolgans,0,,3.95181,50.99071
West-Vlaanderen,Harelbeke,2011,Anser anser,Grauwe gans,0,0,3.95181,50.99071
West-Vlaanderen,Harelbeke,2011,Anser anser forma domesticus,Soepgans,3,0,2.99137,50.92843
West-Vlaanderen,Harelbeke,2011,Anser brachyrhynchus,Kleine rietgans,0,,4.61731,50.91977
West-Vlaanderen,Harelbeke,2011,Anser cygnoides forma domestica,Zwaangans,0,0,2.99137,50.92843
West-Vlaanderen,Harelbeke,2011,Anser erythropus,Dwerggans,0,,3.95181,50.99071
West-Vlaanderen,Harelbeke,2011,Anser indicus,Indische gans,0,0,3.59775,51.25619
West-Vlaanderen,Harelbeke,2011,Branta canadensis,Canadese gans,15,57,3.89966,50.86607
West-Vlaanderen,Harelbeke,2011,Branta leucopsis,Brandgans,0,0,3.59775,51.25619
West-Vlaanderen,Harelbeke,2011,Branta ruficollis,Roodhalsgans,0,,2.75808,51.04082
West-Vlaanderen,Harelbeke,2011,Chloephaga picta,Magelhaengans,0,0,5.27962,50.85855
West-Vlaanderen,Houthulst,2011,Alopochen aegyptiacus,Nijlgans,0,,4.14796,50.78105
West-Vlaanderen,Houthulst,2011,Anser albifrons,Kolgans,0,,3.15924,51.2728
West-Vlaanderen,Houthulst,2011,Anser anser,Grauwe gans,0,,3.4415,50.82618
West-Vlaanderen,Houthulst,2011,Anser anser forma domesticus,Soepgans,0,,3.60046,50.80073
West-Vlaanderen,Houthulst,2011,Anser brachyrhynchus,Kleine rietgans,0,,5.8506,50.74037
West-Vlaanderen,Houthulst,2011,Anser cygnoides forma domestica,Zwaangans,0,,3.22237,51.10927
West-Vlaanderen,Houthulst,2011,Anser erythropus,Dwerggans,0,,2.75808,51.04082
West-Vlaanderen,Houthulst,2011,Anser indicus,Indische gans,0,,2.75808,51.04082
West-Vlaanderen,Houthulst,2011,Branta canadensis,Canadese gans,0,,3.59775,51.25619
West-Vlaanderen,Houthulst,2011,Branta leucopsis,Brandgans,0,,3.15924,51.2728
West-Vlaanderen,Houthulst,2011,Branta ruficollis,Roodhalsgans,0,,4.06983,51.1736
West-Vlaanderen,Houthulst,2011,Chloephaga picta,Magelhaengans,0,,5.17111,51.27566
West-Vlaanderen,Houthulst,2012,Alopochen aegyptiacus,Nijlgans,0,,5.03706,51.36435
West-Vlaanderen,Houthulst,2012,Anser albifrons,Kolgans,0,,5.27962,50.85855
West-Vlaanderen,Houthulst,2012,Anser anser,Grauwe gans,0,,4.39161,51.1087
West-Vlaanderen,Houthulst,2012,Anser anser forma domesticus,Soepgans,0,,3.22237,51.10927
West-Vlaanderen,Houthulst,2012,Anser brachyrhynchus,Kleine rietgans,0,,5.03706,51.36435
West-Vlaanderen,Houthulst,2012,Anser cygnoides forma domestica,Zwaangans,0,,4.06983,51.1736
West-Vlaanderen,Houthulst,2012,Anser erythropus,Dwerggans,0,,3.59775,51.25619
West-Vlaanderen,Houthulst,2012,Anser indicus,Indische gans,0,,5.17111,51.27566
West-Vlaanderen,Houthulst,2012,Branta canadensis,Canadese gans,0,,5.62545,50.93824
West-Vlaanderen,Houthulst,2012,Branta leucopsis,Brandgans,0,,4.61731,50.91977
West-Vlaanderen,Houthulst,2012,Branta ruficollis,Roodhalsgans,0,,2.99137,50.92843
West-Vlaanderen,Houthulst,2012,Chloephaga picta,Magelhaengans,0,,5.19728,51.09375
West-Vlaanderen,Houthulst,2014,Alopochen aegyptiacus,Nijlgans,0,,3.60046,50.80073
West-Vlaanderen,Houthulst,2014,Anser albifrons,Kolgans,0,,3.95181,50.99071
West-Vlaanderen,Houthulst,2014,Anser anser,Grauwe gans,36,,5.17111,51.27566
West-Vlaanderen,Houthulst,2014,Anser anser forma domesticus,Soepgans,0,,4.84449,51.138
West-Vlaanderen,Houthulst,2014,Anser brachyrhynchus,Kleine rietgans,0,,4.87836,50.90303
West-Vlaanderen,Houthulst,2014,Anser cygnoides forma domestica,Zwaangans,0,,5.62545,50.93824
West-Vlaanderen,Houthulst,2014,Anser erythropus,Dwerggans,0,,5.56507,50.83254
West-Vlaanderen,Houthulst,2014,Anser indicus,Indische gans,0,,3.60046,50.80073
West-Vlaanderen,Houthulst,2014,Branta canadensis,Canadese gans,0,,5.17111,51.27566
West-Vlaanderen,Houthulst,2014,Branta leucopsis,Brandgans,0,,4.61731,50.91977
West-Vlaanderen,Houthulst,2014,Branta ruficollis,Roodhalsgans,0,,3.22237,51.10927
West-Vlaanderen,Houthulst,2014,Chloephaga picta,Magelhaengans,0,,4.92756,50.990476
West-Vlaanderen,Houthulst,2015,Alopochen aegyptiacus,Nijlgans,2,,4.92756,50.990476
West-Vlaanderen,Houthulst,2015,Anser albifrons,Kolgans,0,,3.89966,50.86607
West-Vlaanderen,Houthulst,2015,Anser anser,Grauwe gans,0,,3.22237,51.10927
West-Vlaanderen,Houthulst,2015,Anser anser forma domesticus,Soepgans,0,,4.14796,50.78105
West-Vlaanderen,Houthulst,2015,Anser brachyrhynchus,Kleine rietgans,0,,2.75808,51.04082
West-Vlaanderen,Houthulst,2015,Anser cygnoides forma domestica,Zwaangans,0,,3.4415,50.82618
West-Vlaanderen,Houthulst,2015,Anser erythropus,Dwerggans,0,,4.61731,50.91977
West-Vlaanderen,Houthulst,2015,Anser indicus,Indische gans,0,,3.22237,51.10927
West-Vlaanderen,Houthulst,2015,Branta canadensis,Canadese gans,0,,2.75808,51.04082
West-Vlaanderen,Houthulst,2015,Branta leucopsis,Brandgans,0,,5.03706,51.36435
West-Vlaanderen,Houthulst,2015,Branta ruficollis,Roodhalsgans,0,,4.87836,50.90303
West-Vlaanderen,Houthulst,2015,Chloephaga picta,Magelhaengans,0,,2.75808,51.04082
West-Vlaanderen,Houthulst,2018,Alopochen aegyptiacus,Nijlgans,0,,3.95181,50.99071
West-Vlaanderen,Houthulst,2018,Anser albifrons,Kolgans,0,,4.92756,50.990476
West-Vlaanderen,Houthulst,2018,Anser anser,Grauwe gans,28,,4.39161,51.1087
West-Vlaanderen,Houthulst,2018,Anser anser forma domesticus,Soepgans,0,,5.62545,50.93824
West-Vlaanderen,Houthulst,2018,Anser brachyrhynchus,Kleine rietgans,0,,4.14796,50.78105
West-Vlaanderen,Houthulst,2018,Anser cygnoides forma domestica,Zwaangans,0,,4.61731,50.91977
West-Vlaanderen,Houthulst,2018,Anser erythropus,Dwerggans,0,,3.89966,50.86607
West-Vlaanderen,Houthulst,2018,Anser indicus,Indische gans,0,,3.4415,50.82618
West-Vlaanderen,Houthulst,2018,Branta canadensis,Canadese gans,0,,3.95181,50.99071
West-Vlaanderen,Houthulst,2018,Branta leucopsis,Brandgans,0,,2.99137,50.92843
West-Vlaanderen,Houthulst,2018,Branta ruficollis,Roodhalsgans,0,,2.75808,51.04082
West-Vlaanderen,Houthulst,2018,Chloephaga picta,Magelhaengans,0,,3.60046,50.80073
West-Vlaanderen,Ieper,2010,Alopochen aegyptiacus,Nijlgans,18,,2.99137,50.92843
West-Vlaanderen,Ieper,2010,Anser albifrons,Kolgans,0,,4.06983,51.1736
West-Vlaanderen,Ieper,2010,Anser anser,Grauwe gans,0,,5.8506,50.74037
West-Vlaanderen,Ieper,2010,Anser anser forma domesticus,Soepgans,10,,3.60046,50.80073
West-Vlaanderen,Ieper,2010,Anser brachyrhynchus,Kleine rietgans,0,,5.62545,50.93824
West-Vlaanderen,Ieper,2010,Anser cygnoides forma domestica,Zwaangans,0,,3.89966,50.86607
West-Vlaanderen,Ieper,2010,Anser erythropus,Dwerggans,0,,3.22237,51.10927
West-Vlaanderen,Ieper,2010,Anser indicus,Indische gans,0,,3.95181,50.99071
West-Vlaanderen,Ieper,2010,Branta canadensis,Canadese gans,12,,4.61731,50.91977
West-Vlaanderen,Ieper,2010,Branta leucopsis,Brandgans,0,,5.56507,50.83254
West-Vlaanderen,Ieper,2010,Branta ruficollis,Roodhalsgans,0,,4.92756,50.990476
West-Vlaanderen,Ieper,2010,Chloephaga picta,Magelhaengans,0,,3.22237,51.10927
West-Vlaanderen,Ieper,2011,Alopochen aegyptiacus,Nijlgans,4,,3.15924,51.2728
West-Vlaanderen,Ieper,2011,Anser albifrons,Kolgans,0,,5.27962,50.85855
West-Vlaanderen,Ieper,2011,Anser anser,Grauwe gans,0,,3.60046,50.80073
West-Vlaanderen,Ieper,2011,Anser anser forma domesticus,Soepgans,10,,5.27962,50.85855
West-Vlaanderen,Ieper,2011,Anser brachyrhynchus,Kleine rietgans,0,,4.06983,51.1736
West-Vlaanderen,Ieper,2011,Anser cygnoides forma domestica,Zwaangans,0,,5.27962,50.85855
West-Vlaanderen,Ieper,2011,Anser erythropus,Dwerggans,0,,5.03706,51.36435
West-Vlaanderen,Ieper,2011,Anser indicus,Indische gans,0,,5.62545,50.93824
West-Vlaanderen,Ieper,2011,Branta canadensis,Canadese gans,0,,3.95181,50.99071
West-Vlaanderen,Ieper,2011,Branta leucopsis,Brandgans,0,,2.99137,50.92843
West-Vlaanderen,Ieper,2011,Branta ruficollis,Roodhalsgans,0,,4.06983,51.1736
West-Vlaanderen,Ieper,2011,Chloephaga picta,Magelhaengans,0,,3.95181,50.99071
West-Vlaanderen,Jabbeke,2010,Alopochen aegyptiacus,Nijlgans,8,,5.62545,50.93824
West-Vlaanderen,Jabbeke,2010,Anser albifrons,Kolgans,0,,4.92756,50.990476
West-Vlaanderen,Jabbeke,2010,Anser anser,Grauwe gans,52,,3.4415,50.82618
West-Vlaanderen,Jabbeke,2010,Anser anser forma domesticus,Soepgans,0,,3.4415,50.82618
West-Vlaanderen,Jabbeke,2010,Anser brachyrhynchus,Kleine rietgans,0,,2.75808,51.04082
West-Vlaanderen,Jabbeke,2010,Anser cygnoides forma domestica,Zwaangans,0,,5.19728,51.09375
West-Vlaanderen,Jabbeke,2010,Anser erythropus,Dwerggans,0,,5.19728,51.09375
West-Vlaanderen,Jabbeke,2010,Anser indicus,Indische gans,0,,5.19728,51.09375
West-Vlaanderen,Jabbeke,2010,Branta canadensis,Canadese gans,0,,4.87836,50.90303
West-Vlaanderen,Jabbeke,2010,Branta leucopsis,Brandgans,0,,5.03706,51.36435
West-Vlaanderen,Jabbeke,2010,Branta ruficollis,Roodhalsgans,0,,2.75808,51.04082
West-Vlaanderen,Jabbeke,2010,Chloephaga picta,Magelhaengans,0,,5.48821,51.19541
West-Vlaanderen,Jabbeke,2011,Alopochen aegyptiacus,Nijlgans,0,0,3.60046,50.80073
West-Vlaanderen,Jabbeke,2011,Anser albifrons,Kolgans,0,,3.59775,51.25619
West-Vlaanderen,Jabbeke,2011,Anser anser,Grauwe gans,0,0,2.75808,51.04082
West-Vlaanderen,Jabbeke,2011,Anser anser forma domesticus,Soepgans,24,5,4.39161,51.1087
West-Vlaanderen,Jabbeke,2011,Anser brachyrhynchus,Kleine rietgans,0,,3.59775,51.25619
West-Vlaanderen,Jabbeke,2011,Anser cygnoides forma domestica,Zwaangans,0,0,3.4415,50.82618
West-Vlaanderen,Jabbeke,2011,Anser erythropus,Dwerggans,0,,5.17111,51.27566
West-Vlaanderen,Jabbeke,2011,Anser indicus,Indische gans,0,0,3.15924,51.2728
West-Vlaanderen,Jabbeke,2011,Branta canadensis,Canadese gans,0,67,5.17111,51.27566
West-Vlaanderen,Jabbeke,2011,Branta leucopsis,Brandgans,0,0,3.60046,50.80073
West-Vlaanderen,Jabbeke,2011,Branta ruficollis,Roodhalsgans,0,,5.17111,51.27566
West-Vlaanderen,Jabbeke,2011,Chloephaga picta,Magelhaengans,0,0,5.56507,50.83254
West-Vlaanderen,Jabbeke,2012,Alopochen aegyptiacus,Nijlgans,18,,3.59775,51.25619
West-Vlaanderen,Jabbeke,2012,Anser albifrons,Kolgans,0,,3.59775,51.25619
West-Vlaanderen,Jabbeke,2012,Anser anser,Grauwe gans,92,,5.62545,50.93824
West-Vlaanderen,Jabbeke,2012,Anser anser forma domesticus,Soepgans,4,,4.92756,50.990476
West-Vlaanderen,Jabbeke,2012,Anser brachyrhynchus,Kleine rietgans,0,,5.8506,50.74037
West-Vlaanderen,Jabbeke,2012,Anser cygnoides forma domestica,Zwaangans,0,,3.4415,50.82618
West-Vlaanderen,Jabbeke,2012,Anser erythropus,Dwerggans,0,,5.03706,51.36435
West-Vlaanderen,Jabbeke,2012,Anser indicus,Indische gans,0,,5.48821,51.19541
West-Vlaanderen,Jabbeke,2012,Branta canadensis,Canadese gans,21,,5.19728,51.09375
West-Vlaanderen,Jabbeke,2012,Branta leucopsis,Brandgans,0,,4.87836,50.90303
West-Vlaanderen,Jabbeke,2012,Branta ruficollis,Roodhalsgans,0,,4.87836,50.90303
West-Vlaanderen,Jabbeke,2012,Chloephaga picta,Magelhaengans,0,,4.06983,51.1736
West-Vlaanderen,Jabbeke,2013,Alopochen aegyptiacus,Nijlgans,4,,4.39161,51.1087
West-Vlaanderen,Jabbeke,2013,Anser albifrons,Kolgans,0,,3.89966,50.86607
West-Vlaanderen,Jabbeke,2013,Anser anser,Grauwe gans,21,,4.39161,51.1087
West-Vlaanderen,Jabbeke,2013,Anser anser forma domesticus,Soepgans,1,,5.48821,51.19541
West-Vlaanderen,Jabbeke,2013,Anser brachyrhynchus,Kleine rietgans,0,,5.27962,50.85855
West-Vlaanderen,Jabbeke,2013,Anser cygnoides forma domestica,Zwaangans,0,,5.62545,50.93824
West-Vlaanderen,Jabbeke,2013,Anser erythropus,Dwerggans,0,,3.4415,50.82618
West-Vlaanderen,Jabbeke,2013,Anser indicus,Indische gans,0,,5.19728,51.09375
West-Vlaanderen,Jabbeke,2013,Branta canadensis,Canadese gans,19,,4.92756,50.990476
West-Vlaanderen,Jabbeke,2013,Branta leucopsis,Brandgans,0,,5.17111,51.27566
West-Vlaanderen,Jabbeke,2013,Branta ruficollis,Roodhalsgans,0,,4.39161,51.1087
West-Vlaanderen,Jabbeke,2013,Chloephaga picta,Magelhaengans,0,,5.19728,51.09375
West-Vlaanderen,Jabbeke,2014,Alopochen aegyptiacus,Nijlgans,3,,3.59775,51.25619
West-Vlaanderen,Jabbeke,2014,Anser albifrons,Kolgans,0,,5.17111,51.27566
West-Vlaanderen,Jabbeke,2014,Anser anser,Grauwe gans,42,,2.99137,50.92843
West-Vlaanderen,Jabbeke,2014,Anser anser forma domesticus,Soepgans,3,,4.39161,51.1087
West-Vlaanderen,Jabbeke,2014,Anser brachyrhynchus,Kleine rietgans,0,,2.75808,51.04082
West-Vlaanderen,Jabbeke,2014,Anser cygnoides forma domestica,Zwaangans,0,,5.17111,51.27566
