"mgrscode","year","specieskey","species","order","family","genus","n","mincoordinateuncertaintyinmeters","ordercount","familycount","genuscount","id_dataset","id_spat_res","cyclus","n_obs","category"
"31UDS9367",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,16732,109,109,"abv_data","1km",3,1052,"Very common"
"31UDS9367",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,20192,132,132,"abv_data","1km",4,1052,"Very common"
"31UDS9367",2023,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,15006,85,85,"abv_data","1km",6,1052,"Very common"
"31UES7518",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,18079,108,108,"abv_data","1km",4,1179,"Very common"
"31UES7518",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,18137,69,69,"abv_data","1km",5,1179,"Very common"
"31UES7922",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,16502,120,120,"abv_data","1km",2,1179,"Very common"
"31UES8219",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UES8119",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UES4530",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UES4530",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UES4530",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,18110,128,128,"abv_data","1km",3,1179,"Very common"
"31UES4530",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UES4530",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,15296,104,104,"abv_data","1km",6,1179,"Very common"
"31UDS8629",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,18079,108,108,"abv_data","1km",4,1052,"Very common"
"31UDS8529",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UDS8529",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UDS8529",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,16732,109,109,"abv_data","1km",3,1179,"Very common"
"31UDS8529",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,16732,109,109,"abv_data","1km",3,1052,"Very common"
"31UDS8529",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,20192,132,132,"abv_data","1km",4,1179,"Very common"
"31UFS4232",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,16200,82,82,"abv_data","1km",3,1179,"Very common"
"31UFS4232",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UFS4232",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,18137,69,69,"abv_data","1km",5,1179,"Very common"
"31UFS2132",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,16732,109,109,"abv_data","1km",3,1179,"Very common"
"31UFS7133",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS7133",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UFS7133",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,18110,128,128,"abv_data","1km",3,1179,"Very common"
"31UFS7133",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,18110,128,128,"abv_data","1km",3,1052,"Very common"
"31UFS5142",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS5142",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UFS5142",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,18110,128,128,"abv_data","1km",3,1179,"Very common"
"31UFS5142",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UFS5142",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UFS5142",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,15296,104,104,"abv_data","1km",6,1179,"Very common"
"31UFS7146",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UES5866",2021,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,18137,69,69,"abv_data","1km",5,1052,"Very common"
"31UDS9665",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UDS9665",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,15296,104,104,"abv_data","1km",6,1052,"Very common"
"31UES3925",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UES3925",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UES3925",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,16732,109,109,"abv_data","1km",3,1179,"Very common"
"31UES3925",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,20192,132,132,"abv_data","1km",4,1179,"Very common"
"31UES3925",2020,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,14853,59,59,"abv_data","1km",5,1179,"Very common"
"31UFS4327",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS4327",2007,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",9,707,29993,255,255,"abv_data","1km",1,84,"Rare"
"31UFS4327",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UFS4327",2010,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",4,707,24477,232,232,"abv_data","1km",2,84,"Rare"
"31UFS0259",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,18079,108,108,"abv_data","1km",4,1052,"Very common"
"31UFS4791",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,15296,104,104,"abv_data","1km",6,1179,"Very common"
"31UFS4591",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS8450",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UFS8450",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UFS8450",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,18110,128,128,"abv_data","1km",3,1052,"Very common"
"31UFS8350",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UDS9047",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UFS5120",2007,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,29993,255,255,"abv_data","1km",1,84,"Rare"
"31UFS5120",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UFS5120",2010,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",3,707,24477,232,232,"abv_data","1km",2,84,"Rare"
"31UFS5120",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,18110,128,128,"abv_data","1km",3,1179,"Very common"
"31UFS5120",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UDS7645",2008,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,28865,207,207,"abv_data","1km",1,84,"Rare"
"31UDS8948",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UDS8748",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",12,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UDS8748",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UDS8748",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",10,707,18079,108,108,"abv_data","1km",4,1052,"Very common"
"31UDS8548",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UFS2229",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,16200,82,82,"abv_data","1km",3,1179,"Very common"
"31UFS2229",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,18079,108,108,"abv_data","1km",4,1179,"Very common"
"31UFS2229",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,18137,69,69,"abv_data","1km",5,1179,"Very common"
"31UFS2129",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,18079,108,108,"abv_data","1km",4,1179,"Very common"
"31UES5528",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UES5228",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,16732,109,109,"abv_data","1km",3,1179,"Very common"
"31UFS3524",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,16200,82,82,"abv_data","1km",3,1179,"Very common"
"31UFS3524",2015,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,16200,82,82,"abv_data","1km",3,84,"Rare"
"31UFS7025",2009,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",3,707,23534,120,120,"abv_data","1km",1,84,"Rare"
"31UFS7025",2012,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",4,707,16502,120,120,"abv_data","1km",2,84,"Rare"
"31UFS7025",2015,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,16200,82,82,"abv_data","1km",3,84,"Rare"
"31UFS7025",2018,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,18079,108,108,"abv_data","1km",4,84,"Rare"
"31UFS7025",2021,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,18137,69,69,"abv_data","1km",5,84,"Rare"
"31UFS6625",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS6625",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS6625",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,16732,109,109,"abv_data","1km",3,1179,"Very common"
"31UFS6625",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,20192,132,132,"abv_data","1km",4,1179,"Very common"
"31UFS6625",2020,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,14853,59,59,"abv_data","1km",5,1179,"Very common"
"31UFS6625",2023,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,15006,85,85,"abv_data","1km",6,1179,"Very common"
"31UFS4739",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS2629",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",11,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS2629",2007,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,29993,255,255,"abv_data","1km",1,84,"Rare"
"31UFS2629",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",15,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UFS2629",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",14,707,18110,128,128,"abv_data","1km",3,1179,"Very common"
"31UFS2629",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",12,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UFS2629",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,19582,153,153,"abv_data","1km",4,1052,"Very common"
"31UFS2629",2016,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,19582,153,153,"abv_data","1km",4,84,"Rare"
"31UFS2629",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",10,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UFS8351",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UES4729",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UES3829",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,16502,120,120,"abv_data","1km",2,1052,"Very common"
"31UES3829",2015,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,16200,82,82,"abv_data","1km",3,1052,"Very common"
"31UES3829",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,18079,108,108,"abv_data","1km",4,1052,"Very common"
"31UES3829",2021,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,18137,69,69,"abv_data","1km",5,1052,"Very common"
"31UFS3134",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UES2232",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",7,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UES2232",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,22443,185,185,"abv_data","1km",2,1052,"Very common"
"31UES2232",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,16732,109,109,"abv_data","1km",3,1052,"Very common"
"31UES2232",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,20192,132,132,"abv_data","1km",4,1052,"Very common"
"31UES2232",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,14853,59,59,"abv_data","1km",5,1052,"Very common"
"31UES2232",2023,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,15006,85,85,"abv_data","1km",6,1052,"Very common"
"31UFS8035",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS8035",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS8236",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS8236",2008,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,28865,207,207,"abv_data","1km",1,84,"Rare"
"31UFS8236",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS5218",2013,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,18110,128,128,"abv_data","1km",3,84,"Rare"
"31UFS5218",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UFS5218",2016,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,19582,153,153,"abv_data","1km",4,84,"Rare"
"31UES7019",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,18079,108,108,"abv_data","1km",4,1179,"Very common"
"31UFS7221",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UES2127",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,18110,128,128,"abv_data","1km",3,1052,"Very common"
"31UFS1530",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UFS1530",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,19582,153,153,"abv_data","1km",4,1052,"Very common"
"31UFS1530",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UFS1530",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,15296,104,104,"abv_data","1km",6,1052,"Very common"
"31UFS6731",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS6731",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UFS6731",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,18110,128,128,"abv_data","1km",3,1179,"Very common"
"31UFS6731",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UFS6731",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,15296,104,104,"abv_data","1km",6,1179,"Very common"
"31UES4242",2023,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,15006,85,85,"abv_data","1km",6,1052,"Very common"
"31UFS4044",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS4044",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS8227",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS8227",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UFS8127",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS8127",2007,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",3,707,29993,255,255,"abv_data","1km",1,84,"Rare"
"31UFS8127",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UFS8127",2010,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,24477,232,232,"abv_data","1km",2,84,"Rare"
"31UFS7827",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS7827",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UES6925",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",9,707,20192,132,132,"abv_data","1km",4,1179,"Very common"
"31UES6925",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,18137,69,69,"abv_data","1km",5,1179,"Very common"
"31UES6925",2023,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,15006,85,85,"abv_data","1km",6,1179,"Very common"
"31UFS9147",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UFS9147",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,23534,120,120,"abv_data","1km",1,1052,"Very common"
"31UFS9147",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,16502,120,120,"abv_data","1km",2,1052,"Very common"
"31UFS4033",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS3633",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",11,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS3633",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS3633",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,16732,109,109,"abv_data","1km",3,1179,"Very common"
"31UFS3633",2023,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,15006,85,85,"abv_data","1km",6,1179,"Very common"
