province,location,year,latinName,commonName,counts,catched,x,y
Oost-Vlaanderen,Lovendegem,2018,Branta canadensis,Canadese gans,18,,5.03706,51.36435
Oost-Vlaanderen,Lovendegem,2018,Branta leucopsis,Brandgans,0,,3.89966,50.86607
Oost-Vlaanderen,Merelbeke,2012,Alopochen aegyptiacus,Nijlgans,0,,4.06983,51.1736
Oost-Vlaanderen,Merelbeke,2012,Anser anser,Grauwe gans,0,,5.62545,50.93824
Oost-Vlaanderen,Merelbeke,2012,Anser anser forma domesticus,Soepgans,0,,3.4415,50.82618
Oost-Vlaanderen,Merelbeke,2012,Branta canadensis,Canadese gans,11,,3.60046,50.80073
Oost-Vlaanderen,Merelbeke,2012,Branta leucopsis,Brandgans,0,,4.06983,51.1736
Oost-Vlaanderen,Merelbeke,2013,Alopochen aegyptiacus,Nijlgans,0,,4.06983,51.1736
Oost-Vlaanderen,Merelbeke,2013,Anser anser,Grauwe gans,0,,3.22237,51.10927
Oost-Vlaanderen,Merelbeke,2013,Anser anser forma domesticus,Soepgans,0,4,4.06983,51.1736
Oost-Vlaanderen,Merelbeke,2013,Branta canadensis,Canadese gans,0,53,3.4415,50.82618
Oost-Vlaanderen,Merelbeke,2013,Branta leucopsis,Brandgans,0,,5.48821,51.19541
Oost-Vlaanderen,Merelbeke,2014,Alopochen aegyptiacus,Nijlgans,0,,5.27962,50.85855
Oost-Vlaanderen,Merelbeke,2014,Anser anser,Grauwe gans,0,,5.8506,50.74037
Oost-Vlaanderen,Merelbeke,2014,Anser anser forma domesticus,Soepgans,0,,3.22237,51.10927
Oost-Vlaanderen,Merelbeke,2014,Branta canadensis,Canadese gans,0,23,2.99137,50.92843
Oost-Vlaanderen,Merelbeke,2014,Branta leucopsis,Brandgans,0,,5.48821,51.19541
Oost-Vlaanderen,Merelbeke,2015,Alopochen aegyptiacus,Nijlgans,0,,3.4415,50.82618
Oost-Vlaanderen,Merelbeke,2015,Anser anser,Grauwe gans,0,,4.06983,51.1736
Oost-Vlaanderen,Merelbeke,2015,Anser anser forma domesticus,Soepgans,0,,5.56507,50.83254
Oost-Vlaanderen,Merelbeke,2015,Branta canadensis,Canadese gans,1,23,2.99137,50.92843
Oost-Vlaanderen,Merelbeke,2015,Branta leucopsis,Brandgans,0,2,5.62545,50.93824
Oost-Vlaanderen,Merelbeke,2017,Alopochen aegyptiacus,Nijlgans,0,,3.60046,50.80073
Oost-Vlaanderen,Merelbeke,2017,Anser anser,Grauwe gans,0,,5.8506,50.74037
Oost-Vlaanderen,Merelbeke,2017,Anser anser forma domesticus,Soepgans,0,,5.8506,50.74037
Oost-Vlaanderen,Merelbeke,2017,Branta canadensis,Canadese gans,4,130,4.39161,51.1087
Oost-Vlaanderen,Merelbeke,2017,Branta leucopsis,Brandgans,0,,4.39161,51.1087
Oost-Vlaanderen,Nazareth,2012,Alopochen aegyptiacus,Nijlgans,28,,3.59775,51.25619
Oost-Vlaanderen,Nazareth,2012,Anser anser,Grauwe gans,0,,4.87836,50.90303
Oost-Vlaanderen,Nazareth,2012,Anser anser forma domesticus,Soepgans,0,,3.4415,50.82618
Oost-Vlaanderen,Nazareth,2012,Branta canadensis,Canadese gans,0,,5.8506,50.74037
Oost-Vlaanderen,Nazareth,2012,Branta leucopsis,Brandgans,0,,3.59775,51.25619
Oost-Vlaanderen,Nazareth,2013,Alopochen aegyptiacus,Nijlgans,102,,4.84449,51.138
Oost-Vlaanderen,Nazareth,2013,Anser anser,Grauwe gans,0,,3.4415,50.82618
Oost-Vlaanderen,Nazareth,2013,Anser anser forma domesticus,Soepgans,0,,4.92756,50.990476
Oost-Vlaanderen,Nazareth,2013,Branta canadensis,Canadese gans,36,,3.60046,50.80073
Oost-Vlaanderen,Nazareth,2013,Branta leucopsis,Brandgans,0,,5.62545,50.93824
Oost-Vlaanderen,Nazareth,2014,Alopochen aegyptiacus,Nijlgans,123,,4.39161,51.1087
Oost-Vlaanderen,Nazareth,2014,Anser anser,Grauwe gans,0,,5.8506,50.74037
Oost-Vlaanderen,Nazareth,2014,Anser anser forma domesticus,Soepgans,0,2,5.48821,51.19541
Oost-Vlaanderen,Nazareth,2014,Branta canadensis,Canadese gans,5,24,3.89966,50.86607
Oost-Vlaanderen,Nazareth,2014,Branta leucopsis,Brandgans,0,,5.56507,50.83254
Oost-Vlaanderen,Nazareth,2016,Alopochen aegyptiacus,Nijlgans,37,,5.17111,51.27566
Oost-Vlaanderen,Nazareth,2016,Anser anser,Grauwe gans,0,,3.95181,50.99071
Oost-Vlaanderen,Nazareth,2016,Anser anser forma domesticus,Soepgans,0,,5.48821,51.19541
Oost-Vlaanderen,Nazareth,2016,Branta canadensis,Canadese gans,1,,3.60046,50.80073
Oost-Vlaanderen,Nazareth,2016,Branta leucopsis,Brandgans,0,,5.27962,50.85855
Oost-Vlaanderen,Nazareth,2017,Alopochen aegyptiacus,Nijlgans,163,,5.8506,50.74037
Oost-Vlaanderen,Nazareth,2017,Anser anser,Grauwe gans,2,,3.15924,51.2728
Oost-Vlaanderen,Nazareth,2017,Anser anser forma domesticus,Soepgans,0,,3.22237,51.10927
Oost-Vlaanderen,Nazareth,2017,Branta canadensis,Canadese gans,30,,3.60046,50.80073
Oost-Vlaanderen,Nazareth,2017,Branta leucopsis,Brandgans,0,,4.87836,50.90303
Oost-Vlaanderen,Nazareth,2018,Alopochen aegyptiacus,Nijlgans,28,,4.87836,50.90303
Oost-Vlaanderen,Nazareth,2018,Anser anser,Grauwe gans,0,,5.8506,50.74037
Oost-Vlaanderen,Nazareth,2018,Anser anser forma domesticus,Soepgans,0,,3.89966,50.86607
Oost-Vlaanderen,Nazareth,2018,Branta canadensis,Canadese gans,8,,4.06983,51.1736
Oost-Vlaanderen,Nazareth,2018,Branta leucopsis,Brandgans,0,,3.59775,51.25619
Oost-Vlaanderen,Nevele,2012,Alopochen aegyptiacus,Nijlgans,9,,4.84449,51.138
Oost-Vlaanderen,Nevele,2012,Anser anser,Grauwe gans,0,,2.99137,50.92843
Oost-Vlaanderen,Nevele,2012,Anser anser forma domesticus,Soepgans,0,,4.84449,51.138
Oost-Vlaanderen,Nevele,2012,Branta canadensis,Canadese gans,0,,5.19728,51.09375
Oost-Vlaanderen,Nevele,2012,Branta leucopsis,Brandgans,0,,4.39161,51.1087
Oost-Vlaanderen,Ninove,2012,Alopochen aegyptiacus,Nijlgans,8,,2.99137,50.92843
Oost-Vlaanderen,Ninove,2012,Anser anser,Grauwe gans,19,,3.59775,51.25619
Oost-Vlaanderen,Ninove,2012,Anser anser forma domesticus,Soepgans,41,,3.4415,50.82618
Oost-Vlaanderen,Ninove,2012,Branta canadensis,Canadese gans,78,,3.89966,50.86607
Oost-Vlaanderen,Ninove,2012,Branta leucopsis,Brandgans,8,,4.87836,50.90303
Oost-Vlaanderen,Ninove,2014,Alopochen aegyptiacus,Nijlgans,18,,3.4415,50.82618
Oost-Vlaanderen,Ninove,2014,Anser anser,Grauwe gans,0,,5.56507,50.83254
Oost-Vlaanderen,Ninove,2014,Anser anser forma domesticus,Soepgans,0,,4.06983,51.1736
Oost-Vlaanderen,Ninove,2014,Branta canadensis,Canadese gans,3,,5.62545,50.93824
Oost-Vlaanderen,Ninove,2014,Branta leucopsis,Brandgans,0,,4.92756,50.990476
Oost-Vlaanderen,Ninove,2015,Alopochen aegyptiacus,Nijlgans,0,,4.39161,51.1087
Oost-Vlaanderen,Ninove,2015,Anser anser,Grauwe gans,31,,5.27962,50.85855
Oost-Vlaanderen,Ninove,2015,Anser anser forma domesticus,Soepgans,0,,3.59775,51.25619
Oost-Vlaanderen,Ninove,2015,Branta canadensis,Canadese gans,9,,5.17111,51.27566
Oost-Vlaanderen,Ninove,2015,Branta leucopsis,Brandgans,4,,5.27962,50.85855
Oost-Vlaanderen,Ninove,2016,Alopochen aegyptiacus,Nijlgans,9,,2.99137,50.92843
Oost-Vlaanderen,Ninove,2016,Anser anser,Grauwe gans,0,,4.14796,50.78105
Oost-Vlaanderen,Ninove,2016,Anser anser forma domesticus,Soepgans,1,,2.99137,50.92843
Oost-Vlaanderen,Ninove,2016,Branta canadensis,Canadese gans,0,,3.60046,50.80073
Oost-Vlaanderen,Ninove,2016,Branta leucopsis,Brandgans,0,,5.56507,50.83254
Oost-Vlaanderen,Ninove,2017,Alopochen aegyptiacus,Nijlgans,4,,5.27962,50.85855
Oost-Vlaanderen,Ninove,2017,Anser anser,Grauwe gans,29,,5.17111,51.27566
Oost-Vlaanderen,Ninove,2017,Anser anser forma domesticus,Soepgans,0,,4.87836,50.90303
Oost-Vlaanderen,Ninove,2017,Branta canadensis,Canadese gans,12,,4.14796,50.78105
Oost-Vlaanderen,Ninove,2017,Branta leucopsis,Brandgans,0,,3.4415,50.82618
Oost-Vlaanderen,Ninove,2018,Alopochen aegyptiacus,Nijlgans,4,,2.99137,50.92843
Oost-Vlaanderen,Ninove,2018,Anser anser,Grauwe gans,33,,2.75808,51.04082
Oost-Vlaanderen,Ninove,2018,Anser anser forma domesticus,Soepgans,0,,3.95181,50.99071
Oost-Vlaanderen,Ninove,2018,Branta canadensis,Canadese gans,7,,5.56507,50.83254
Oost-Vlaanderen,Ninove,2018,Branta leucopsis,Brandgans,4,,5.62545,50.93824
Oost-Vlaanderen,Oudenaarde,2013,Alopochen aegyptiacus,Nijlgans,0,,5.48821,51.19541
Oost-Vlaanderen,Oudenaarde,2013,Anser anser,Grauwe gans,0,,5.27962,50.85855
Oost-Vlaanderen,Oudenaarde,2013,Anser anser forma domesticus,Soepgans,0,,5.62545,50.93824
Oost-Vlaanderen,Oudenaarde,2013,Branta canadensis,Canadese gans,0,62,3.59775,51.25619
Oost-Vlaanderen,Oudenaarde,2013,Branta leucopsis,Brandgans,0,,5.62545,50.93824
Oost-Vlaanderen,Oudenaarde,2014,Alopochen aegyptiacus,Nijlgans,0,,4.39161,51.1087
Oost-Vlaanderen,Oudenaarde,2014,Anser anser,Grauwe gans,0,,4.06983,51.1736
Oost-Vlaanderen,Oudenaarde,2014,Anser anser forma domesticus,Soepgans,0,,4.06983,51.1736
Oost-Vlaanderen,Oudenaarde,2014,Branta canadensis,Canadese gans,2,63,4.92756,50.990476
Oost-Vlaanderen,Oudenaarde,2014,Branta leucopsis,Brandgans,9,,3.22237,51.10927
Oost-Vlaanderen,Oudenaarde,2015,Alopochen aegyptiacus,Nijlgans,17,,4.14796,50.78105
Oost-Vlaanderen,Oudenaarde,2015,Anser anser,Grauwe gans,0,,5.48821,51.19541
Oost-Vlaanderen,Oudenaarde,2015,Anser anser forma domesticus,Soepgans,2,,4.39161,51.1087
Oost-Vlaanderen,Oudenaarde,2015,Branta canadensis,Canadese gans,0,22,4.84449,51.138
Oost-Vlaanderen,Oudenaarde,2015,Branta leucopsis,Brandgans,34,1,5.19728,51.09375
Oost-Vlaanderen,Oudenaarde,2016,Alopochen aegyptiacus,Nijlgans,0,,5.56507,50.83254
Oost-Vlaanderen,Oudenaarde,2016,Anser anser,Grauwe gans,0,,5.27962,50.85855
Oost-Vlaanderen,Oudenaarde,2016,Anser anser forma domesticus,Soepgans,0,1,3.4415,50.82618
Oost-Vlaanderen,Oudenaarde,2016,Branta canadensis,Canadese gans,0,58,3.59775,51.25619
Oost-Vlaanderen,Oudenaarde,2016,Branta leucopsis,Brandgans,36,35,5.56507,50.83254
Oost-Vlaanderen,Oudenaarde,2017,Alopochen aegyptiacus,Nijlgans,0,,4.39161,51.1087
Oost-Vlaanderen,Oudenaarde,2017,Anser anser,Grauwe gans,0,,3.60046,50.80073
Oost-Vlaanderen,Oudenaarde,2017,Anser anser forma domesticus,Soepgans,0,1,5.56507,50.83254
Oost-Vlaanderen,Oudenaarde,2017,Branta canadensis,Canadese gans,0,73,5.27962,50.85855
Oost-Vlaanderen,Oudenaarde,2017,Branta leucopsis,Brandgans,0,,5.27962,50.85855
Oost-Vlaanderen,Oudenaarde,2018,Alopochen aegyptiacus,Nijlgans,12,,4.87836,50.90303
Oost-Vlaanderen,Oudenaarde,2018,Anser anser,Grauwe gans,10,,5.8506,50.74037
Oost-Vlaanderen,Oudenaarde,2018,Anser anser forma domesticus,Soepgans,0,,4.92756,50.990476
Oost-Vlaanderen,Oudenaarde,2018,Branta canadensis,Canadese gans,24,,5.8506,50.74037
Oost-Vlaanderen,Oudenaarde,2018,Branta leucopsis,Brandgans,16,,5.19728,51.09375
Oost-Vlaanderen,Sint-Gillis-Waas,2012,Alopochen aegyptiacus,Nijlgans,13,,5.27962,50.85855
Oost-Vlaanderen,Sint-Gillis-Waas,2012,Anser anser,Grauwe gans,30,,5.56507,50.83254
Oost-Vlaanderen,Sint-Gillis-Waas,2012,Anser anser forma domesticus,Soepgans,4,,4.39161,51.1087
Oost-Vlaanderen,Sint-Gillis-Waas,2012,Branta canadensis,Canadese gans,46,,3.4415,50.82618
Oost-Vlaanderen,Sint-Gillis-Waas,2012,Branta leucopsis,Brandgans,1,,5.56507,50.83254
Oost-Vlaanderen,Sint-Gillis-Waas,2014,Alopochen aegyptiacus,Nijlgans,9,,2.99137,50.92843
Oost-Vlaanderen,Sint-Gillis-Waas,2014,Anser anser,Grauwe gans,6,,4.92756,50.990476
Oost-Vlaanderen,Sint-Gillis-Waas,2014,Anser anser forma domesticus,Soepgans,7,,5.8506,50.74037
Oost-Vlaanderen,Sint-Gillis-Waas,2014,Branta canadensis,Canadese gans,21,,4.84449,51.138
Oost-Vlaanderen,Sint-Gillis-Waas,2014,Branta leucopsis,Brandgans,1,,3.59775,51.25619
Oost-Vlaanderen,Sint-Gillis-Waas,2015,Alopochen aegyptiacus,Nijlgans,19,,5.19728,51.09375
Oost-Vlaanderen,Sint-Gillis-Waas,2015,Anser anser,Grauwe gans,62,,5.48821,51.19541
Oost-Vlaanderen,Sint-Gillis-Waas,2015,Anser anser forma domesticus,Soepgans,0,,3.22237,51.10927
Oost-Vlaanderen,Sint-Gillis-Waas,2015,Branta canadensis,Canadese gans,3,,3.59775,51.25619
Oost-Vlaanderen,Sint-Gillis-Waas,2015,Branta leucopsis,Brandgans,0,,2.75808,51.04082
Oost-Vlaanderen,Sint-Gillis-Waas,2016,Alopochen aegyptiacus,Nijlgans,0,,3.89966,50.86607
Oost-Vlaanderen,Sint-Gillis-Waas,2016,Anser anser,Grauwe gans,0,,3.59775,51.25619
Oost-Vlaanderen,Sint-Gillis-Waas,2016,Anser anser forma domesticus,Soepgans,0,,4.39161,51.1087
Oost-Vlaanderen,Sint-Gillis-Waas,2016,Branta canadensis,Canadese gans,0,,4.06983,51.1736
Oost-Vlaanderen,Sint-Gillis-Waas,2016,Branta leucopsis,Brandgans,0,,5.56507,50.83254
Oost-Vlaanderen,Sint-Gillis-Waas,2017,Alopochen aegyptiacus,Nijlgans,18,,5.19728,51.09375
Oost-Vlaanderen,Sint-Gillis-Waas,2017,Anser anser,Grauwe gans,0,,5.62545,50.93824
Oost-Vlaanderen,Sint-Gillis-Waas,2017,Anser anser forma domesticus,Soepgans,0,,5.19728,51.09375
Oost-Vlaanderen,Sint-Gillis-Waas,2017,Branta canadensis,Canadese gans,0,10,5.62545,50.93824
Oost-Vlaanderen,Sint-Gillis-Waas,2017,Branta leucopsis,Brandgans,0,,5.56507,50.83254
Oost-Vlaanderen,Sint-Gillis-Waas,2018,Alopochen aegyptiacus,Nijlgans,11,,2.75808,51.04082
Oost-Vlaanderen,Sint-Gillis-Waas,2018,Anser anser,Grauwe gans,308,,4.84449,51.138
Oost-Vlaanderen,Sint-Gillis-Waas,2018,Anser anser forma domesticus,Soepgans,22,,5.8506,50.74037
Oost-Vlaanderen,Sint-Gillis-Waas,2018,Branta canadensis,Canadese gans,6,,3.59775,51.25619
Oost-Vlaanderen,Sint-Gillis-Waas,2018,Branta leucopsis,Brandgans,0,,5.8506,50.74037
Oost-Vlaanderen,Sint-Laureins,2012,Alopochen aegyptiacus,Nijlgans,11,,5.03706,51.36435
Oost-Vlaanderen,Sint-Laureins,2012,Anser anser,Grauwe gans,94,,5.17111,51.27566
Oost-Vlaanderen,Sint-Laureins,2012,Anser anser forma domesticus,Soepgans,13,,3.89966,50.86607
Oost-Vlaanderen,Sint-Laureins,2012,Branta canadensis,Canadese gans,27,,5.19728,51.09375
Oost-Vlaanderen,Sint-Laureins,2012,Branta leucopsis,Brandgans,0,,3.59775,51.25619
Oost-Vlaanderen,Sint-Laureins,2013,Alopochen aegyptiacus,Nijlgans,20,,5.17111,51.27566
Oost-Vlaanderen,Sint-Laureins,2013,Anser anser,Grauwe gans,87,,3.95181,50.99071
Oost-Vlaanderen,Sint-Laureins,2013,Anser anser forma domesticus,Soepgans,12,,5.48821,51.19541
Oost-Vlaanderen,Sint-Laureins,2013,Branta canadensis,Canadese gans,15,,4.87836,50.90303
Oost-Vlaanderen,Sint-Laureins,2013,Branta leucopsis,Brandgans,0,,4.61731,50.91977
Oost-Vlaanderen,Sint-Laureins,2014,Alopochen aegyptiacus,Nijlgans,25,,5.8506,50.74037
Oost-Vlaanderen,Sint-Laureins,2014,Anser anser,Grauwe gans,101,,4.61731,50.91977
Oost-Vlaanderen,Sint-Laureins,2014,Anser anser forma domesticus,Soepgans,15,,5.27962,50.85855
Oost-Vlaanderen,Sint-Laureins,2014,Branta canadensis,Canadese gans,32,,4.84449,51.138
Oost-Vlaanderen,Sint-Laureins,2014,Branta leucopsis,Brandgans,0,,3.95181,50.99071
Oost-Vlaanderen,Sint-Laureins,2015,Alopochen aegyptiacus,Nijlgans,17,,5.8506,50.74037
Oost-Vlaanderen,Sint-Laureins,2015,Anser anser,Grauwe gans,15,,3.4415,50.82618
Oost-Vlaanderen,Sint-Laureins,2015,Anser anser forma domesticus,Soepgans,17,,4.92756,50.990476
Oost-Vlaanderen,Sint-Laureins,2015,Branta canadensis,Canadese gans,35,,4.61731,50.91977
Oost-Vlaanderen,Sint-Laureins,2015,Branta leucopsis,Brandgans,0,,5.8506,50.74037
Oost-Vlaanderen,Sint-Laureins,2016,Alopochen aegyptiacus,Nijlgans,32,,3.95181,50.99071
Oost-Vlaanderen,Sint-Laureins,2016,Anser anser,Grauwe gans,10,,5.56507,50.83254
Oost-Vlaanderen,Sint-Laureins,2016,Anser anser forma domesticus,Soepgans,12,,3.60046,50.80073
Oost-Vlaanderen,Sint-Laureins,2016,Branta canadensis,Canadese gans,2,,5.17111,51.27566
Oost-Vlaanderen,Sint-Laureins,2016,Branta leucopsis,Brandgans,0,,5.17111,51.27566
Oost-Vlaanderen,Sint-Laureins,2017,Alopochen aegyptiacus,Nijlgans,9,,5.27962,50.85855
Oost-Vlaanderen,Sint-Laureins,2017,Anser anser,Grauwe gans,93,,4.61731,50.91977
Oost-Vlaanderen,Sint-Laureins,2017,Anser anser forma domesticus,Soepgans,16,,5.19728,51.09375
Oost-Vlaanderen,Sint-Laureins,2017,Branta canadensis,Canadese gans,2,,3.60046,50.80073
Oost-Vlaanderen,Sint-Laureins,2017,Branta leucopsis,Brandgans,0,,4.06983,51.1736
Oost-Vlaanderen,Sint-Laureins,2018,Alopochen aegyptiacus,Nijlgans,6,,4.92756,50.990476
Oost-Vlaanderen,Sint-Laureins,2018,Anser anser,Grauwe gans,57,,5.27962,50.85855
Oost-Vlaanderen,Sint-Laureins,2018,Anser anser forma domesticus,Soepgans,18,,5.48821,51.19541
Oost-Vlaanderen,Sint-Laureins,2018,Branta canadensis,Canadese gans,14,,3.22237,51.10927
Oost-Vlaanderen,Sint-Laureins,2018,Branta leucopsis,Brandgans,0,,4.14796,50.78105
Oost-Vlaanderen,Sint-Martens-Latem,2014,Alopochen aegyptiacus,Nijlgans,0,,4.84449,51.138
Oost-Vlaanderen,Sint-Martens-Latem,2014,Anser anser,Grauwe gans,0,,5.62545,50.93824
Oost-Vlaanderen,Sint-Martens-Latem,2014,Anser anser forma domesticus,Soepgans,1,,4.61731,50.91977
Oost-Vlaanderen,Sint-Martens-Latem,2014,Branta canadensis,Canadese gans,9,,5.56507,50.83254
Oost-Vlaanderen,Sint-Martens-Latem,2014,Branta leucopsis,Brandgans,0,,3.59775,51.25619
Oost-Vlaanderen,Sint-Martens-Latem,2015,Alopochen aegyptiacus,Nijlgans,0,,3.60046,50.80073
Oost-Vlaanderen,Sint-Martens-Latem,2015,Anser anser,Grauwe gans,0,,4.61731,50.91977
Oost-Vlaanderen,Sint-Martens-Latem,2015,Anser anser forma domesticus,Soepgans,0,,3.89966,50.86607
Oost-Vlaanderen,Sint-Martens-Latem,2015,Branta canadensis,Canadese gans,8,,5.19728,51.09375
Oost-Vlaanderen,Sint-Martens-Latem,2015,Branta leucopsis,Brandgans,0,,2.75808,51.04082
Oost-Vlaanderen,Sint-Martens-Latem,2016,Alopochen aegyptiacus,Nijlgans,0,,5.03706,51.36435
Oost-Vlaanderen,Sint-Martens-Latem,2016,Anser anser,Grauwe gans,0,,3.89966,50.86607
Oost-Vlaanderen,Sint-Martens-Latem,2016,Anser anser forma domesticus,Soepgans,0,,2.75808,51.04082
Oost-Vlaanderen,Sint-Martens-Latem,2016,Branta canadensis,Canadese gans,11,,3.95181,50.99071
Oost-Vlaanderen,Sint-Martens-Latem,2016,Branta leucopsis,Brandgans,0,,3.60046,50.80073
Oost-Vlaanderen,Sint-Martens-Latem,2017,Alopochen aegyptiacus,Nijlgans,0,,2.99137,50.92843
Oost-Vlaanderen,Sint-Martens-Latem,2017,Anser anser,Grauwe gans,0,,5.19728,51.09375
Oost-Vlaanderen,Sint-Martens-Latem,2017,Anser anser forma domesticus,Soepgans,0,,3.22237,51.10927
Oost-Vlaanderen,Sint-Martens-Latem,2017,Branta canadensis,Canadese gans,0,,4.39161,51.1087
Oost-Vlaanderen,Sint-Martens-Latem,2017,Branta leucopsis,Brandgans,0,,5.03706,51.36435
Oost-Vlaanderen,Sint-Niklaas,2012,Alopochen aegyptiacus,Nijlgans,0,,4.39161,51.1087
Oost-Vlaanderen,Sint-Niklaas,2012,Anser anser,Grauwe gans,9,,4.61731,50.91977
Oost-Vlaanderen,Sint-Niklaas,2012,Anser anser forma domesticus,Soepgans,10,,4.06983,51.1736
Oost-Vlaanderen,Sint-Niklaas,2012,Branta canadensis,Canadese gans,4,,4.06983,51.1736
Oost-Vlaanderen,Sint-Niklaas,2012,Branta leucopsis,Brandgans,42,,5.62545,50.93824
Oost-Vlaanderen,Sint-Niklaas,2013,Alopochen aegyptiacus,Nijlgans,0,,3.95181,50.99071
Oost-Vlaanderen,Sint-Niklaas,2013,Anser anser,Grauwe gans,2,30,3.15924,51.2728
Oost-Vlaanderen,Sint-Niklaas,2013,Anser anser forma domesticus,Soepgans,3,6,3.22237,51.10927
Oost-Vlaanderen,Sint-Niklaas,2013,Branta canadensis,Canadese gans,6,,5.56507,50.83254
Oost-Vlaanderen,Sint-Niklaas,2013,Branta leucopsis,Brandgans,56,,3.59775,51.25619
Oost-Vlaanderen,Sint-Niklaas,2014,Alopochen aegyptiacus,Nijlgans,1,,4.61731,50.91977
Oost-Vlaanderen,Sint-Niklaas,2014,Anser anser,Grauwe gans,17,,4.92756,50.990476
Oost-Vlaanderen,Sint-Niklaas,2014,Anser anser forma domesticus,Soepgans,2,,5.27962,50.85855
Oost-Vlaanderen,Sint-Niklaas,2014,Branta canadensis,Canadese gans,0,,5.27962,50.85855
Oost-Vlaanderen,Sint-Niklaas,2014,Branta leucopsis,Brandgans,82,,4.61731,50.91977
Oost-Vlaanderen,Sint-Niklaas,2015,Alopochen aegyptiacus,Nijlgans,13,,5.8506,50.74037
Oost-Vlaanderen,Sint-Niklaas,2015,Anser anser,Grauwe gans,0,,5.27962,50.85855
Oost-Vlaanderen,Sint-Niklaas,2015,Anser anser forma domesticus,Soepgans,6,,3.89966,50.86607
Oost-Vlaanderen,Sint-Niklaas,2015,Branta canadensis,Canadese gans,44,,5.56507,50.83254
Oost-Vlaanderen,Sint-Niklaas,2015,Branta leucopsis,Brandgans,77,,4.61731,50.91977
Oost-Vlaanderen,Sint-Niklaas,2016,Alopochen aegyptiacus,Nijlgans,9,,2.75808,51.04082
Oost-Vlaanderen,Sint-Niklaas,2016,Anser anser,Grauwe gans,4,,5.62545,50.93824
Oost-Vlaanderen,Sint-Niklaas,2016,Anser anser forma domesticus,Soepgans,0,7,4.14796,50.78105
Oost-Vlaanderen,Sint-Niklaas,2016,Branta canadensis,Canadese gans,22,88,5.03706,51.36435
Oost-Vlaanderen,Sint-Niklaas,2016,Branta leucopsis,Brandgans,111,,3.95181,50.99071
Oost-Vlaanderen,Sint-Niklaas,2017,Alopochen aegyptiacus,Nijlgans,5,,4.61731,50.91977
Oost-Vlaanderen,Sint-Niklaas,2017,Anser anser,Grauwe gans,0,,4.14796,50.78105
Oost-Vlaanderen,Sint-Niklaas,2017,Anser anser forma domesticus,Soepgans,0,39,3.4415,50.82618
Oost-Vlaanderen,Sint-Niklaas,2017,Branta canadensis,Canadese gans,0,26,4.84449,51.138
Oost-Vlaanderen,Sint-Niklaas,2017,Branta leucopsis,Brandgans,107,,5.62545,50.93824
Oost-Vlaanderen,Sint-Niklaas,2018,Alopochen aegyptiacus,Nijlgans,0,,4.84449,51.138
Oost-Vlaanderen,Sint-Niklaas,2018,Anser anser,Grauwe gans,0,,2.75808,51.04082
Oost-Vlaanderen,Sint-Niklaas,2018,Anser anser forma domesticus,Soepgans,0,,5.19728,51.09375
Oost-Vlaanderen,Sint-Niklaas,2018,Branta canadensis,Canadese gans,0,,4.92756,50.990476
Oost-Vlaanderen,Sint-Niklaas,2018,Branta leucopsis,Brandgans,104,,5.56507,50.83254
Oost-Vlaanderen,Stekene,2012,Alopochen aegyptiacus,Nijlgans,0,,2.75808,51.04082
Oost-Vlaanderen,Stekene,2012,Anser anser,Grauwe gans,122,,3.89966,50.86607
Oost-Vlaanderen,Stekene,2012,Anser anser forma domesticus,Soepgans,3,,4.84449,51.138
Oost-Vlaanderen,Stekene,2012,Branta canadensis,Canadese gans,0,,4.87836,50.90303
Oost-Vlaanderen,Stekene,2012,Branta leucopsis,Brandgans,0,,5.19728,51.09375
Oost-Vlaanderen,Stekene,2013,Alopochen aegyptiacus,Nijlgans,0,,4.06983,51.1736
Oost-Vlaanderen,Stekene,2013,Anser anser,Grauwe gans,0,,4.87836,50.90303
Oost-Vlaanderen,Stekene,2013,Anser anser forma domesticus,Soepgans,0,,4.14796,50.78105
Oost-Vlaanderen,Stekene,2013,Branta canadensis,Canadese gans,4,,3.22237,51.10927
Oost-Vlaanderen,Stekene,2013,Branta leucopsis,Brandgans,0,,4.06983,51.1736
Oost-Vlaanderen,Stekene,2014,Alopochen aegyptiacus,Nijlgans,22,,3.59775,51.25619
Oost-Vlaanderen,Stekene,2014,Anser anser,Grauwe gans,7,,3.89966,50.86607
Oost-Vlaanderen,Stekene,2014,Anser anser forma domesticus,Soepgans,0,,5.19728,51.09375
Oost-Vlaanderen,Stekene,2014,Branta canadensis,Canadese gans,11,,3.22237,51.10927
Oost-Vlaanderen,Stekene,2014,Branta leucopsis,Brandgans,0,,5.03706,51.36435
Oost-Vlaanderen,Stekene,2015,Alopochen aegyptiacus,Nijlgans,2,,4.61731,50.91977
Oost-Vlaanderen,Stekene,2015,Anser anser,Grauwe gans,0,,5.27962,50.85855
Oost-Vlaanderen,Stekene,2015,Anser anser forma domesticus,Soepgans,0,,3.89966,50.86607
Oost-Vlaanderen,Stekene,2015,Branta canadensis,Canadese gans,0,,3.22237,51.10927
Oost-Vlaanderen,Stekene,2015,Branta leucopsis,Brandgans,0,,3.59775,51.25619
Oost-Vlaanderen,Stekene,2016,Alopochen aegyptiacus,Nijlgans,0,,2.99137,50.92843
Oost-Vlaanderen,Stekene,2016,Anser anser,Grauwe gans,0,,4.39161,51.1087
Oost-Vlaanderen,Stekene,2016,Anser anser forma domesticus,Soepgans,10,3,3.15924,51.2728
