key	scientificName	kingdom	first_observed
152543545	Euonymus alatus (Thunb.) Siebold	Plantae	2011
152543546	Pseudorasbora parva (Temminck & Schlegel, 1846)	Animalia	1992
152543548	Hypophthalmichthys nobilis (Richardson, 1845)	Animalia	1975
152543550	Hypophthalmichthys molitrix (Valenciennes, 1844)	Animalia	1975
152543553	Ctenopharyngodon idella (Valenciennes, 1844)	Animalia	1967
152543557	Scaevola aemula R.Br.	Plantae	2014
152543565	Menetus dilatatus (Gould, 1841)	Animalia	1998
152543566	Campanula poscharskyana Degen	Plantae	2001
152543569	Campanula fenestrellata Feer	Plantae	2001
152543570	Campanula erinus L.	Plantae	1999
152543573	Campanula carpatica Jacq.	Plantae	1951
152543575	Campanula lactiflora M.Bieb.	Plantae	2000
152543576	Campanula portenschlagiana Schult.	Plantae	1990
152543579	Campanula medium L.	Plantae	1974
152543587	Lobelia sessilifolia Lamb.	Plantae	2004
152543589	Lobelia pedunculata R.Br.	Plantae	2003
152543593	Arion vulgaris Moquin-Tandon, 1855	Animalia	1981
152543596	Trachelium caeruleum L.	Plantae	2005
152543602	Triodanis perfoliata (L.) Nieuwl.	Plantae	2018
152543605	Platycodon grandiflorus (Jacq.) A.DC.	Plantae	2013
152543607	Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011	Animalia	1968
152543609	Deroceras panormitanum (Lessona & Pollonera, 1882)	Animalia	1972
152543624	Hygromia cinctella (Draparnaud, 1801)	Animalia	1994
152543629	Boettgerilla pallens Simroth, 1912	Animalia	1967
152543639	Tandonia sowerbyi (A.Férussac, 1823)	Animalia	1981
152543641	Milax gagates (Draparnaud, 1801)	Animalia	2018
152543646	Xerosecta cespitum (Draparnaud, 1801)	Animalia	1965
152543652	Chondrilla juncea L.	Plantae	2004
152543656	Trochoidea elegans (Gmelin, 1791)	Animalia	1976
152543663	Tasserkidrilus americanus (Brinkhurst & Cook, 1966)	Animalia	2006
152543667	Bratislavia dadayi (Michaelsen, 1905)	Animalia	2002
152543671	Monopylephorus limosus (Hatai, 1898)	Animalia	2002
152543676	Quistadrilus multisetosus (Smith, 1900)	Animalia	1996
152543677	Cichorium pumilum Jacq.	Plantae	1955
152543682	Psammoryctides moravicus (Hrabĕ, 1934)	Animalia	2008
152543683	Bidens triplinervia var. macrantha (Wedd.) Sherff	Plantae	2000
152543685	Bidens radiata Thuill.	Plantae	2005
152543686	Branchiodrilus hortensis (Stephenson, 1910)	Animalia	2010
152543692	Potamothrix heuscheri (Bretscher, 1900)	Animalia	2014
152543694	Bidens vulgata Greene	Plantae	2000
152543695	Potamothrix vejdovskyi (Hrabĕ, 1941)	Animalia	2009
152543699	Limnodrilus cervix Brinkhurst, 1963	Animalia	2009
152543706	Hypania invalida (Grube, 1860)	Animalia	2000
152543710	Solidago altissima L.	Plantae	2016
152543712	Laonome calida Capa, 2007	Animalia	2014
152543718	Ficopomatus enigmaticus (Fauvel, 1923)	Animalia	1950
152543725	Marenzelleria neglecta Sikorski & Bick, 2004	Animalia	2008
152543727	Marenzelleria viridis (Verrill, 1873)	Animalia	1995
152543736	Tragopogon ×mirabilis Rouy	Plantae	2000
152543738	Sinanodonta woodiana (I.Lea, 1834)	Animalia	1999
152543744	Crassostrea virginica (Gmelin, 1791)	Animalia	1960
152543756	Dahlia ×cultorum Thorsrud & Reisaeter	Plantae	1997
152543758	Dahlia coccinea Cav.	Plantae	2015
152543762	Aster amellus L.	Plantae	1951
152543765	Aster ageratoides Turcz.	Plantae	2014
152543770	Scolymus maculatus L.	Plantae	1954
152543778	Corbicula fluminea (O.F.Müller, 1774)	Animalia	1992
152543779	Emilia fosbergii Nicolson	Plantae	1997
152543781	Corbicula fluminalis (O.F.Müller, 1774)	Animalia	1992
152543786	Helenium ×clementii Verloove & Lambinon	Plantae	1972
152543787	Rangia cuneata (G.B.Sowerby I, 1832)	Animalia	2004
152543793	Dimorphotheca pluvialis (L.) Moench	Plantae	2007
152543796	Iva annua L.	Plantae	1994
152543800	Eupatorium perfoliatum L.	Plantae	2007
152543805	Ensis directus (Conrad, 1844)	Animalia	1987
152543809	Ligularia dentata (A.Gray) Hara	Plantae	2010
152543811	Heliopsis helianthoides (L.) Sweet	Plantae	2006
152543814	Meloidogyne artiellia Franklin, 1961	Animalia	2011
152543818	Tithonia rotundifolia (Mill.) S.F.Blake	Plantae	2015
152543820	Mastophorus Diesing, 1853	Animalia	2004
152543821	Vernonia fasciculata Michx.	Plantae	2013
152543827	Ageratina altissima (L.) R.King & H.Rob.	Plantae	1953
152543830	Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent	Plantae	2002
152543833	Sinelobus vanhaareni Bamber, 2014	Animalia	2007
152543839	Hemimysis anomala G.O.Sars, 1907	Animalia	1999
152543842	Limnomysis benedeni Czerniavsky, 1882	Animalia	2005
152543849	Rhithropanopeus harrisii (Gould, 1841)	Animalia	1991
152543854	Palaemon macrodactylus Rathbun, 1902	Animalia	1999
152543856	Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.	Plantae	2003
152543858	Crepis bursifolia L.	Plantae	2016
152543859	Pacifastacus leniusculus (Dana, 1852)	Animalia	1986
152543866	Procambarus clarkii (Girard, 1852)	Animalia	2008
152543870	Anacyclus radiatus Loisel.	Plantae	1998
152543874	Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray	Plantae	1950
152543877	Callinectes sapidus Rathbun, 1896	Animalia	1993
152543880	Inula racemosa Hook.fil.	Plantae	2001
152543886	Hemigrapsus takanoi Asakura & Watanabe, 2005	Animalia	2003
152543888	Melampodium montanum Benth.	Plantae	2003
152543889	Hemigrapsus sanguineus (De Haan, 1835)	Animalia	2006
152543890	Melampodium perfoliatum (Cav.) Kunth	Plantae	1995
152543897	Jaera istri Veuille, 1979	Animalia	2000
152543901	Eutrochium maculatum (L.) E.E.Lamont	Plantae	2004
152543903	Eutrochium purpureum (L.) E.E.Lamont	Plantae	2009
152543907	Synarmadillo Dollfus, 1892	Animalia	2015
152543911	Reductoniscus costulatus Kesselyak, 1930	Animalia	2015
152543918	Nagurus cristatus (Dollfus, 1889)	Animalia	2015
152543924	Proasellus coxalis (Dollfus, 1892)	Animalia	1998
152543929	Synidotea laticauda Benedict, 1897	Animalia	2005
152543938	Chelicorophium curvispinum (G.O.Sars, 1895)	Animalia	1990
152543939	Rhaponticum repens (L.) Hidalgo	Plantae	1956
152543942	Monocorophium sextonae (Crawford, 1937)	Animalia	1993
152543947	Caprella mutica Schurin, 1935	Animalia	1998
152543950	Centaurea pectinata L.	Plantae	2004
152543953	Incisocalliope aestuarius (Watling & Maurer, 1973)	Animalia	1996
152543963	Centaurea calocephala Willd.	Plantae	2014
152543968	Echinogammarus trichiatus (Martynov, 1932)	Animalia	2009
152543971	Centaurea hyalolepis Boiss.	Plantae	1954
152543975	Dikerogammarus villosus (Sowinsky, 1894)	Animalia	1997
152543983	Gammarus tigrinus Sexton, 1939	Animalia	1991
152543986	Anaphalis triplinervis (Sims) C.B.Clarke	Plantae	2005
152543987	Synurella ambulans (F.Müller, 1846)	Animalia	2003
152543992	Crangonyx pseudogracilis Bousfield, 1958	Animalia	1992
152543993	Catananche caerulea L.	Plantae	1953
152543997	Adenostyles alliariae (Gouan) A.Kern.	Plantae	1971
152543999	Melita nitida Smith, 1873	Animalia	1996
152544000	Coreopsis verticillata L.	Plantae	1958
152544002	Coreopsis lanceolata L.	Plantae	2001
152544007	Helichrysum petiolare Hilliard & B.L.Burtt	Plantae	2008
152544009	Helichrysum italicum (Roth) G.Don	Plantae	2009
152544011	Amphibalanus reticulatus (Utinomi, 1967)	Animalia	1997
152544016	Amberboa moschata (L.) DC.	Plantae	1952
152544017	Amphibalanus amphitrite (Darwin, 1854)	Animalia	1952
152544023	Megabalanus coccopoma (Darwin, 1854)	Animalia	1997
152544030	Artemisia sieversiana Ehrh. ex Willd.	Plantae	2011
152544031	Artemisia princeps Pamp.	Plantae	2011
152544035	Austrominius modestus (Darwin, 1854)	Animalia	1950
152544039	Achillea salicifolia subsp. salicifolia	Plantae	1986
152544041	Achillea ageratum L.	Plantae	1953
152544050	Erigeron ×flahaultianus Thell.	Plantae	2002
152544053	Erigeron floribundus (Kunth) Sch.Bip.	Plantae	2000
152544054	Erigeron karvinskianus DC.	Plantae	2000
152544058	Erigeron sumatrensis Retz.	Plantae	1990
152544067	Santolina chamaecyparissus L.	Plantae	1953
152544070	Uroctea durandi (Latreille, 1809)	Animalia	2018
152544075	Oecobius amboseli Shear & Benoit, 1974	Animalia	2007
152544076	Oecobius navus Blackwall, 1859	Animalia	1985
152544079	Pilosella prussica (Nägeli & Peter) Soják	Plantae	2003
152544080	Heteropoda venatoria (Linnaeus, 1767)	Animalia	1999
152544081	Olios (Walckenaer, 1806)	Animalia	2011
152544083	Olios argelasius (Walckenaer, 1806)	Animalia	2011
152544084	Nolavia Kammerer, 2006	Animalia	2016
152544085	Cerbalus Simon, 1897	Animalia	2000
152544087	Pilosella fuscoatra (Nägeli & Peter) Soják	Plantae	2006
152544089	Nephila Leach, 1815	Animalia	2010
152544091	Pilosella stoloniflora (Waldst. & Kit.) F.W.Schultz & Sch.Bip.	Plantae	2016
152544093	Neoscona nautica (L.Koch, 1875)	Animalia	2001
152544098	Hasarius adansoni (Audouin, 1826)	Animalia	2001
152544103	Philaeus chrysops (Poda, 1761)	Animalia	2014
152544105	Phidippus C.L.Koch, 1846	Animalia	2009
152544108	Saitis barbipes (Simon, 1868)	Animalia	2006
152544111	Parthenium hysterophorus L.	Plantae	1999
152544112	Pellenes geniculatus (Simon, 1868)	Animalia	2001
152544115	Evarcha jucunda (Lucas, 1846)	Animalia	1995
152544118	Plexippus paykulli (Audouin, 1826)	Animalia	2001
152544120	Petasites japonicus (Siebold & Zucc.) Maxim.	Plantae	1989
152544122	Heliophanus kochii Simon, 1868	Animalia	2006
152544126	Macaroeris nidicolens (Walckenaer, 1802)	Animalia	2006
152544130	Sinacalia tangutica (Maxim.) B.Nord.	Plantae	2004
152544131	Cheiracanthium furculatum Karsch, 1879	Animalia	2013
152544135	Cryptachaea blattea (Urquhart, 1886)	Animalia	2002
152544136	Cryptachaea veruculata (Urquhart, 1886)	Animalia	1992
152544141	Nesticodes rufipes (Lucas, 1846)	Animalia	2004
152544145	Euryopis episinoides (Walckenaer, 1847)	Animalia	2002
152544148	Coleosoma floridanum Banks, 1900	Animalia	2014
152544151	Steatoda nobilis (Thorell, 1875)	Animalia	2009
152544152	Steatoda paykulliana (Walckenaer, 1806)	Animalia	1999
152544153	Helianthus salicifolius A.Dietr.	Plantae	1952
152544155	Steatoda grossa (C.L.Koch, 1838)	Animalia	1978
152544156	Helianthus decapetalus L.	Plantae	2011
152544161	Hadrotarsus ornatus Hickman, 1943	Animalia	1999
152544162	Cirsium rivulare (Jacq.) All.	Plantae	1972
152544165	Latrodectus mactans (Fabricius, 1775)	Animalia	1967
152544166	Cirsium ×subalpinum Gaudich.	Plantae	1972
152544167	Latrodectus hasselti Thorell, 1870	Animalia	1999
152544168	Latrodectus geometricus C.L.Koch, 1841	Animalia	2006
152544170	Latrodectus hesperus Chamberlin & Ivie, 1935	Animalia	2013
152544172	Gutenbergia rueppellii Sch.Bip.	Plantae	2013
152544174	Zoropsis spinimana (Dufour, 1820)	Animalia	2004
152544178	Rudbeckia amplexicaulis Vahl	Plantae	1950
152544179	Brachypelma albopilosum Valerio, 1980	Animalia	1986
152544182	Grammostola rosea (Walckenaer, 1837)	Animalia	2008
152544186	Phormictopus cancerides (Latreille, 1806)	Animalia	2008
152544188	Chaetopelma olivaceum (C.L.Koch, 1841)	Animalia	2011
152544194	Selenops radiatus Latreille, 1819	Animalia	2004
152544199	Holocnemus pluchei (Scopoli, 1763)	Animalia	1994
152544202	Spermophora senoculata (Dugès, 1836)	Animalia	1998
152544205	Micropholcus fauroti (Simon, 1887)	Animalia	2001
152544209	Crossopriza lyoni (Blackwall, 1867)	Animalia	2001
152544210	Pholcus Walckenaer, 1805	Animalia	2015
152544212	Pholcus opilionoides (Schrank, 1781)	Animalia	2003
152544214	Artema atlanta Walckenaer, 1837	Animalia	2001
152544220	Phoneutria boliviensis (F.O.Pickard-Cambridge, 1897)	Animalia	2015
152544221	Phoneutria nigriventer (Keyserling, 1891)	Animalia	1986
152544229	Triaeris stenaspis Simon, 1892	Animalia	2018
152544234	Erigone dentosa O.Pickard-Cambridge, 1894	Animalia	2012
152544238	Mermessus denticulatus (Banks, 1898)	Animalia	1997
152544242	Cynara cardunculus L.	Plantae	2015
152544244	Cynara scolymus L.	Plantae	2015
152544246	Callobius nomeus (Chamberlin, 1919)	Animalia	2014
152544249	Argyranthemum frutescens (L.) Sch.Bip.	Plantae	2017
152544250	Uloborus plumipes Lucas, 1846	Animalia	1984
152544253	Thanatus vulgaris Simon, 1870	Animalia	1999
152544257	Macrothele calpeiana (Walckenaer, 1805)	Animalia	2008
152544258	Liatris spicata (L.) Willd.	Plantae	2011
152544270	Fulvius subnitens Poppius, 1909	Animalia	2008
152544272	Fulvius anthocoroides (Reuter, 1875)	Animalia	2008
152544277	Tropidosteptes pacificus (Van Duzee, 1921)	Animalia	2009
152544278	Sonchus tenerrimus L.	Plantae	2004
152544283	Nysius huttoni F.B.White, 1878	Animalia	2004
152544288	Thaumatotibia leucotreta (Meyrick, 1913)	Animalia	2016
152544292	Amphiachyris dracunculoides (DC.) Nutt.	Plantae	1991
152544293	Cydalima perspectalis (Walker, 1859)	Animalia	2018
152544299	Callopistria floridensis Guenée, 1852	Animalia	2016
152544304	Cacyreus marshalli Butler, 1898	Animalia	1991
152544309	Paysandisia archon (Burmeister, 1880)	Animalia	2011
152544312	Heteranthemis viscidehirta Schott	Plantae	1954
152544314	Cameraria gaultheriella (Walsingham, 1889)	Animalia	2018
152544315	Cameraria ohridella Deschka & Dimic, 1986	Animalia	1999
152544320	Tripleurospermum decipiens (Fisch. & C.A.Mey.) Bornm.	Plantae	2011
152544321	Aedes albopictus Skuse, 1894	Animalia	2000
152544324	Aedes japonicus (Theobald, 1901)	Animalia	2002
152544327	Aedes koreicus (Edwards, 1917)	Animalia	2008
152544328	Cosmos sulphureus Cav.	Plantae	2015
152544329	Cosmos bipinnatus Cav.	Plantae	1954
152544332	Anopheles pharoensis Theobald, 1901	Animalia	2017
152544333	Mauranthemum paludosum (Poir.) Vogt & Oberpr.	Plantae	2000
152544342	Acheta domesticus (Linnaeus, 1758)	Animalia	2018
152544350	Gryllomorpha dalmatina (Ocskay, 1832)	Animalia	2018
152544353	Acanthospermum hispidum DC.	Plantae	1997
152544356	Gryllus bimaculatus De Geer, 1773	Animalia	2018
152544359	Eumodicogryllus bordigalensis (Latreille, 1804)	Animalia	2018
152544364	Gryllodes sigillatus (F.Walker, 1869)	Animalia	2018
152544369	Anacridium aegyptium (Linnaeus, 1764)	Animalia	2010
152544374	Yersinella raymondii (Yersin, 1860)	Animalia	2012
152544377	Meconema meridionale A.Costa, 1860	Animalia	1995
152544378	Onopordum beckianum A.John	Plantae	2018
152544379	Onopordum tauricum Willd.	Plantae	2014
152544381	Onopordum macracanthum Schousb.	Plantae	1973
152544386	Nicoletia phytophila Gervais, 1844	Animalia	2016
152544387	Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve	Plantae	2008
152544392	Symphyotrichum ciliatum (Ledeb.) G.L.Nesom	Plantae	2003
152544393	Thermobia domestica (Packard, 1837)	Animalia	2018
152544397	Ctenolepisma lineata (Fabricius, 1775)	Animalia	2018
152544404	Guizotia schimperi Sch.Bip.	Plantae	2015
152544407	Ischnura senegalensis Rambur, 1842	Animalia	2013
152544408	Tagetes tenuifolia Cav.	Plantae	1992
152544411	Tagetes erecta L.	Plantae	1953
152544412	Pseudagrion microcephalum Rambur, 1842	Animalia	2011
152544419	Acmella Rich., 1807	Plantae	1955
152544421	Acmella oleracea (L.) R.K.Jansen	Plantae	2008
152544422	Aleurodothrips fasciapennis (Franklin, 1908)	Animalia	2018
152544425	Frankliniella occidentalis (Pergande, 1895)	Animalia	2018
152544428	Parthenothrips dracaenae (Heeger, 1854)	Animalia	2018
152544431	Echinothrips americanus Morgan, 1913	Animalia	2018
152544436	Aurantothrips orchidaceus (Bagnall, 1909)	Animalia	2018
152544438	Leucothrips nigripennis Reuter, 1904	Animalia	2018
152544441	Heliothrips haemorrhoidalis (Bouché, 1833)	Animalia	2018
152544443	Hercinothrips bicinctus (Bagnall, 1919)	Animalia	2018
152544445	Hercinothrips femoralis (Reuter, 1891)	Animalia	2018
152544448	Scirtothrips longipennis (Bagnall, 1909)	Animalia	2018
152544449	Parthenocissus quinquefolia (L.) Planch.	Plantae	2001
152544453	Chaetanaphothrips orchidii (Moulton, 1907)	Animalia	2018
152544459	Euborellia annulipes (H.F.Lucas, 1847)	Animalia	2016
152544461	Aucuba japonica Thunb.	Plantae	1997
152544465	Aproceros leucopoda Takeuchi, 1939	Animalia	2013
152544468	Fatsia japonica (Thunb.) Decne. & Planch.	Plantae	2005
152544473	Hedera colchica (K.Koch) K.Koch	Plantae	1952
152544474	Sceliphron caementarium (Drury, 1773)	Animalia	2015
152544475	Hedera maroccana McAll.	Plantae	2010
152544480	Aralia racemosa L.	Plantae	1972
152544481	Vespa velutina Lepeletier, 1836	Animalia	2011
152544482	Aralia elata (Miq.) Seem.	Plantae	1999
152544487	Technomyrmex vitiensis Mann, 1921	Animalia	1980
152544490	Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990	Animalia	1978
152544494	Paratrechina longicornis (Latreille, 1802)	Animalia	1980
152544495	Torilis africana Spreng.	Plantae	1999
152544503	Plagiolepis pygmaea (Latreille, 1798)	Animalia	1980
152544506	Pastinaca sativa subsp. sativa	Plantae	2015
152544507	Pheidole anastasii Emery, 1896	Animalia	2018
152544512	Tetramorium bicarinatum (Nylander, 1846)	Animalia	1980
152544514	Tapinoma melanocephalum (Fabricius, 1793)	Animalia	2005
152544515	Pimpinella peregrina L.	Plantae	2000
152544520	Tetraponera allaborans (Walker, 1859)	Animalia	1980
152544523	Linepithema humile (Mayr, 1868)	Animalia	2003
152544526	Camponotus vagus (Scopoli, 1763)	Animalia	1998
152544533	Anoplophora glabripennis (Motschulsky, 1854)	Animalia	2008
152544536	Anoplophora chinensis (Forster, 1771)	Animalia	2005
152544541	Carpophilus obsoletus Erichson, 1843	Animalia	2018
152544545	Stelidota geminata (Say, 1825)	Animalia	2018
152544551	Coccinella miranda Wollaston, 1864	Animalia	2013
152544554	Hippodamia convergens Guérin-Méneville, 1842	Animalia	2018
152544558	Harmonia axyridis (Pallas, 1773)	Animalia	2001
152544562	Scandix stellata Banks & Sol.	Plantae	2013
152544563	Rhyzobius forestieri (Mulsant, 1853)	Animalia	2006
152544566	Cryptolaemus montrouzieri Mulsant, 1853	Animalia	2018
152544567	Scandix balansae Reut. ex Boiss.	Plantae	1997
152544571	Tordylium maximum L.	Plantae	2004
